Id_Escucha ,Id_Cliente,Id_Cancion,Fecha y Hora de escucha
963,1646,797,12/1/2023
964,1675,1312,14/11/2023
965,2992,1318,9/4/2023
966,2350,2742,23/9/2023
967,1257,3344,23/10/2023
968,2615,3920,24/8/2023
969,2149,740,26/1/2023
970,1360,3288,27/5/2023
971,1675,1921,24/9/2023
972,1387,2811,22/9/2023
973,1024,364,8/6/2023
974,495,391,17/10/2023
975,592,1003,25/2/2023
976,1132,1388,29/7/2023
977,1749,2193,8/11/2023
978,949,1600,28/7/2023
979,640,2934,4/12/2023
980,781,3255,20/3/2023
981,2628,1242,16/8/2023
982,895,3753,13/11/2023
983,2566,1413,22/3/2023
984,1371,1970,23/4/2023
985,2032,2303,25/5/2023
986,1252,2610,7/1/2023
987,402,2329,17/5/2023
988,783,33,6/1/2023
989,1214,2045,8/2/2023
990,2645,4667,3/3/2023
991,2404,2310,4/4/2023
992,744,626,21/9/2023
993,1400,116,19/9/2023
994,711,484,13/5/2023
995,333,2968,4/12/2023
996,1194,4411,10/9/2023
997,789,1712,12/12/2023
998,517,2897,18/3/2023
999,1927,3989,18/12/2023
1000,919,4014,11/2/2023
1001,118,3676,5/11/2023
1002,1209,3410,26/3/2023
1003,1959,1918,5/10/2023
1004,1357,4836,22/2/2023
1005,420,1314,24/2/2023
1006,2307,3817,16/6/2023
1007,2007,2233,22/4/2023
1008,992,1546,6/10/2023
1009,2308,2264,2/3/2023
1010,1436,4246,5/1/2023
1011,1865,879,20/10/2023
1012,513,211,5/2/2023
1013,1108,3176,8/7/2023
1014,657,4111,29/6/2023
1015,1509,1730,17/5/2023
1016,1399,3554,10/6/2023
1017,1421,3923,10/1/2023
1018,2325,628,29/7/2023
1019,2444,3391,17/8/2023
1020,1351,4641,6/7/2023
1021,1934,2035,6/3/2023
1022,2870,679,14/12/2023
1023,951,5000,24/1/2023
1024,1751,1455,10/4/2023
1025,1339,832,26/3/2023
1026,2808,2254,21/11/2023
1027,844,4893,6/12/2023
1028,2938,4701,24/7/2023
1029,42,3882,16/7/2023
1030,1267,3749,2/2/2023
1031,1454,1921,24/8/2023
1032,127,2672,11/5/2023
1033,513,695,15/7/2023
1034,2181,4228,24/8/2023
1035,1732,2404,31/5/2023
1036,1529,4422,21/8/2023
1037,455,1966,20/12/2023
1038,288,4837,24/6/2023
1039,2249,2988,31/8/2023
1040,517,687,23/6/2023
1041,2697,1436,23/8/2023
1042,2982,4748,3/9/2023
1043,1508,568,24/11/2023
1044,1611,4009,11/7/2023
1045,2803,989,16/7/2023
1046,1950,967,14/11/2023
1047,1094,2362,25/12/2023
1048,2811,2044,25/3/2023
1049,1855,2852,17/5/2023
1050,2555,1881,3/8/2023
1051,1597,1988,31/12/2023
1052,1588,412,25/12/2023
1053,955,2389,9/11/2023
1054,1496,2528,23/9/2023
1055,1253,485,3/7/2023
1056,1081,2444,25/5/2023
1057,1714,4554,18/6/2023
1058,2978,970,2/4/2023
1059,2778,278,22/8/2023
1060,1385,26,17/4/2023
1061,2063,3249,20/10/2023
1062,2882,2888,21/11/2023
1063,487,191,24/12/2023
1064,2421,769,24/4/2023
1065,35,890,21/4/2023
1066,489,4987,12/1/2023
1067,286,96,27/1/2023
1068,1823,4675,21/6/2023
1069,2800,3519,4/4/2023
1070,1703,1674,9/1/2023
1071,2836,320,4/12/2023
1072,812,3258,13/8/2023
1073,2933,4564,6/10/2023
1074,2950,869,26/4/2023
1075,1169,3252,26/2/2023
1076,2674,553,17/1/2023
1077,1360,770,24/5/2023
1078,2467,1244,28/12/2023
1079,2862,1035,23/8/2023
1080,2268,2911,14/2/2023
1081,1254,1134,7/7/2023
1082,2041,2775,10/1/2023
1083,2607,3617,20/9/2023
1084,1048,4950,10/2/2023
1085,313,1184,15/1/2023
1086,1488,888,24/5/2023
1087,1026,1591,27/6/2023
1088,2529,4539,13/5/2023
1089,2470,856,19/11/2023
1090,2344,666,12/11/2023
1091,2217,737,10/2/2023
1092,1722,4248,28/12/2023
1093,1857,4565,7/8/2023
1094,1741,1881,23/10/2023
1095,605,2988,24/12/2023
1096,2068,2661,9/6/2023
1097,744,1969,30/10/2023
1098,1726,3748,13/4/2023
1099,680,1747,17/11/2023
1100,2527,2198,12/6/2023
1101,598,4062,30/10/2023
1102,2923,3441,30/6/2023
1103,256,2199,19/8/2023
1104,2954,2036,15/12/2023
1105,664,3630,8/9/2023
1106,1684,657,16/11/2023
1107,110,4707,16/7/2023
1108,1171,2803,11/4/2023
1109,300,3231,27/7/2023
1110,1770,4951,19/11/2023
1111,241,1015,10/5/2023
1112,317,2035,15/2/2023
1113,2865,4960,16/5/2023
1114,34,780,18/5/2023
1115,1683,1175,7/5/2023
1116,1821,4481,26/3/2023
1117,23,2582,24/11/2023
1118,191,550,3/8/2023
1119,2888,4065,10/5/2023
1120,1961,4613,29/6/2023
1121,503,1967,11/2/2023
1122,2718,2497,19/7/2023
1123,2580,1100,27/11/2023
1124,256,79,18/5/2023
1125,2889,2159,1/11/2023
1126,737,187,30/10/2023
1127,83,4493,21/10/2023
1128,1584,1211,30/3/2023
1129,719,3017,16/8/2023
1130,1013,506,28/2/2023
1131,157,2755,27/12/2023
1132,2557,4977,26/2/2023
1133,925,4729,18/4/2023
1134,2740,3401,29/1/2023
1135,488,471,27/12/2023
1136,645,3958,13/6/2023
1137,2407,2810,5/7/2023
1138,2925,4792,16/3/2023
1139,748,2468,3/3/2023
1140,2087,3995,30/1/2023
1141,1975,989,20/2/2023
1142,2716,2604,30/10/2023
1143,2250,4019,19/8/2023
1144,928,4540,19/2/2023
1145,2745,521,10/1/2023
1146,1061,4641,23/9/2023
1147,2385,4063,29/3/2023
1148,1853,1741,19/7/2023
1149,1173,4463,6/1/2023
1150,2327,3881,18/12/2023
1151,32,2322,30/12/2023
1152,923,1427,10/8/2023
1153,2476,3872,2/7/2023
1154,2600,4337,7/10/2023
1155,2683,1178,10/7/2023
1156,904,1478,29/3/2023
1157,577,1687,29/11/2023
1158,1729,1592,21/8/2023
1159,662,2731,14/10/2023
1160,1690,4540,6/11/2023
1161,2672,183,27/8/2023
1162,1005,248,1/10/2023
1163,783,1571,4/12/2023
1164,1906,2498,6/7/2023
1165,2948,2249,10/4/2023
1166,228,3215,30/6/2023
1167,740,3593,6/7/2023
1168,2558,1452,8/4/2023
1169,2028,1269,18/11/2023
1170,1336,806,28/12/2023
1171,805,3432,16/4/2023
1172,750,1277,14/11/2023
1173,328,1889,29/12/2023
1174,1196,3755,5/4/2023
1175,2553,3000,22/10/2023
1176,2083,2219,22/11/2023
1177,2855,4816,11/7/2023
1178,2207,1223,15/6/2023
1179,635,4757,22/1/2023
1180,2232,1703,29/4/2023
1181,306,2639,17/7/2023
1182,290,3505,17/2/2023
1183,1891,397,29/6/2023
1184,653,766,28/5/2023
1185,1884,3789,29/7/2023
1186,491,1,15/6/2023
1187,1439,2882,4/1/2023
1188,1394,803,9/4/2023
1189,1926,4689,23/8/2023
1190,1138,3731,2/12/2023
1191,2070,3776,28/5/2023
1192,1502,850,25/11/2023
1193,584,2741,26/5/2023
1194,865,577,9/12/2023
1195,1610,490,22/1/2023
1196,2772,2764,21/9/2023
1197,613,2166,22/4/2023
1198,2866,4078,20/7/2023
1199,657,1178,6/3/2023
1200,1931,4271,31/10/2023
1201,2806,2797,4/6/2023
1202,839,1651,16/10/2023
1203,2680,1079,9/8/2023
1204,319,65,26/2/2023
1205,1878,3371,24/8/2023
1206,1112,2096,15/3/2023
1207,2931,1871,13/9/2023
1208,2106,4390,29/4/2023
1209,622,3122,12/2/2023
1210,1173,3190,24/2/2023
1211,17,2715,31/1/2023
1212,1244,3786,23/10/2023
1213,1076,1688,19/1/2023
1214,1059,3853,14/8/2023
1215,2449,4215,3/1/2023
1216,2516,2780,14/11/2023
1217,1920,2545,22/7/2023
1218,2170,713,27/9/2023
1219,455,278,17/10/2023
1220,2611,142,14/8/2023
1221,668,3756,1/9/2023
1222,1421,235,15/3/2023
1223,1425,2706,19/10/2023
1224,2683,1626,28/4/2023
1225,2080,2245,18/12/2023
1226,161,4678,2/9/2023
1227,1340,3655,28/10/2023
1228,349,3936,24/12/2023
1229,2800,4460,12/12/2023
1230,2362,3720,14/12/2023
1231,2436,3671,28/8/2023
1232,1949,1331,8/2/2023
1233,2116,865,1/2/2023
1234,2996,594,13/5/2023
1235,195,3484,21/7/2023
1236,702,3445,18/4/2023
1237,505,1299,30/6/2023
1238,293,2905,23/12/2023
1239,1948,2892,5/4/2023
1240,1945,4357,29/5/2023
1241,915,125,31/3/2023
1242,974,4728,8/4/2023
1243,1170,4199,10/3/2023
1244,1160,1437,6/4/2023
1245,2624,2773,17/1/2023
1246,288,1652,16/6/2023
1247,2406,4149,27/10/2023
1248,1493,754,27/11/2023
1249,2339,1886,8/6/2023
1250,2417,629,3/3/2023
1251,2009,4448,8/11/2023
1252,718,1700,1/8/2023
1253,1176,4660,19/8/2023
1254,1858,4705,15/7/2023
1255,1505,2083,9/12/2023
1256,1546,3249,22/6/2023
1257,861,4808,23/12/2023
1258,1126,4503,10/9/2023
1259,1972,3104,31/7/2023
1260,1786,4269,12/9/2023
1261,1351,2341,23/10/2023
1262,2814,871,29/12/2023
1263,2235,1365,4/4/2023
1264,2906,2300,27/4/2023
1265,1958,1422,6/11/2023
1266,239,40,24/2/2023
1267,719,2522,9/8/2023
1268,2668,4310,1/6/2023
1269,2587,663,28/9/2023
1270,1701,3223,2/4/2023
1271,2081,695,21/8/2023
1272,488,2257,22/3/2023
1273,2184,4518,31/8/2023
1274,1918,3187,1/7/2023
1275,1688,4083,13/5/2023
1276,1133,2867,25/7/2023
1277,2177,712,10/2/2023
1278,2734,2361,23/4/2023
1279,1806,4718,19/6/2023
1280,2732,2135,18/1/2023
1281,2964,2328,14/5/2023
1282,2139,248,6/4/2023
1283,413,132,9/8/2023
1284,2298,4664,3/8/2023
1285,29,3469,3/10/2023
1286,2779,2257,5/11/2023
1287,2675,2600,2/6/2023
1288,1029,804,16/7/2023
1289,335,3127,20/8/2023
1290,1603,553,4/9/2023
1291,915,1888,18/12/2023
1292,925,4947,19/5/2023
1293,2442,488,23/7/2023
1294,700,4178,18/9/2023
1295,2736,3027,5/10/2023
1296,438,703,7/9/2023
1297,1675,610,30/3/2023
1298,1762,1751,8/1/2023
1299,2367,814,5/6/2023
1300,1405,123,13/11/2023
1301,2371,2972,16/8/2023
1302,1236,1486,3/2/2023
1303,268,324,30/7/2023
1304,2958,4080,28/7/2023
1305,1659,268,26/3/2023
1306,1898,2974,3/1/2023
1307,64,2720,6/6/2023
1308,383,391,20/7/2023
1309,1279,3094,29/5/2023
1310,2215,181,16/5/2023
1311,2904,2344,25/10/2023
1312,1321,4289,27/3/2023
1313,1073,4086,5/10/2023
1314,2779,3734,10/7/2023
1315,2477,2021,12/10/2023
1316,2771,4374,26/5/2023
1317,2598,3955,28/9/2023
1318,2859,3965,4/6/2023
1319,978,4511,24/1/2023
1320,2418,1147,7/10/2023
1321,2202,704,25/2/2023
1322,2591,4578,28/4/2023
1323,1705,3252,6/12/2023
1324,1078,1062,12/2/2023
1325,1974,3290,26/8/2023
1326,69,3681,23/6/2023
1327,1624,1665,5/5/2023
1328,803,1222,10/9/2023
1329,1814,3481,7/6/2023
1330,2507,2892,17/5/2023
1331,2996,2635,5/3/2023
1332,2008,4422,24/7/2023
1333,2310,3313,10/11/2023
1334,1949,4020,27/6/2023
1335,208,2073,7/7/2023
1336,986,2029,5/6/2023
1337,2301,4598,24/4/2023
1338,1409,3565,30/6/2023
1339,1192,2558,6/11/2023
1340,119,2730,18/12/2023
1341,1200,2285,2/9/2023
1342,1705,1553,3/6/2023
1343,2628,2494,10/9/2023
1344,1434,2874,11/12/2023
1345,2792,4284,29/7/2023
1346,1144,1700,29/5/2023
1347,2702,3822,8/6/2023
1348,805,1517,20/1/2023
1349,45,4030,31/12/2023
1350,1355,3691,14/9/2023
1351,1941,996,16/10/2023
1352,2679,809,5/1/2023
1353,1974,1531,3/5/2023
1354,2107,457,17/6/2023
1355,163,129,26/1/2023
1356,2697,1805,18/5/2023
1357,1712,2987,7/9/2023
1358,1125,4218,26/3/2023
1359,1873,1665,13/8/2023
1360,753,2140,19/9/2023
1361,2043,3151,9/3/2023
1362,518,162,11/10/2023
1363,2860,4904,5/11/2023
1364,2105,2831,14/12/2023
1365,2952,2499,17/1/2023
1366,1825,3211,18/3/2023
1367,792,717,28/5/2023
1368,2755,2675,14/6/2023
1369,2117,1831,17/12/2023
1370,1787,1369,2/7/2023
1371,2845,1617,21/11/2023
1372,2365,1840,29/3/2023
1373,1639,378,8/3/2023
1374,2283,1131,14/3/2023
1375,1601,505,18/1/2023
1376,956,3263,30/7/2023
1377,791,4551,28/9/2023
1378,1486,2284,3/9/2023
1379,266,2405,9/12/2023
1380,1752,1768,1/10/2023
1381,1390,4759,15/9/2023
1382,182,4795,10/7/2023
1383,1738,2217,20/6/2023
1384,2570,1038,25/6/2023
1385,1676,2190,6/3/2023
1386,505,4693,25/12/2023
1387,466,2933,17/5/2023
1388,2693,601,15/9/2023
1389,631,1229,15/6/2023
1390,1353,2590,21/8/2023
1391,2665,2209,6/6/2023
1392,722,48,12/7/2023
1393,965,1796,22/7/2023
1394,501,357,9/2/2023
1395,1720,2490,5/5/2023
1396,2770,318,29/6/2023
1397,1601,4322,21/3/2023
1398,592,4888,27/1/2023
1399,1909,3582,27/9/2023
1400,1231,1871,16/3/2023
1401,2184,4849,18/6/2023
1402,2940,1855,14/12/2023
1403,2386,4206,2/12/2023
1404,1992,995,10/4/2023
1405,2741,3441,20/5/2023
1406,1835,4206,17/8/2023
1407,1295,1673,2/5/2023
1408,1656,2666,14/12/2023
1409,274,1399,18/11/2023
1410,1861,2911,16/8/2023
1411,1350,1487,18/5/2023
1412,1460,20,12/5/2023
1413,1227,3402,23/2/2023
1414,191,3437,20/3/2023
1415,774,1322,30/3/2023
1416,1788,765,9/2/2023
1417,1197,4657,23/3/2023
1418,2739,2282,18/12/2023
1419,2532,4931,17/4/2023
1420,2842,2246,14/10/2023
1421,256,244,14/6/2023
1422,1710,2059,29/5/2023
1423,1485,1783,5/9/2023
1424,2327,1848,12/8/2023
1425,2392,1308,30/4/2023
1426,2457,2962,11/8/2023
1427,888,4806,10/7/2023
1428,712,4144,8/4/2023
1429,1520,1431,18/9/2023
1430,885,4751,14/9/2023
1431,984,2782,9/8/2023
1432,368,4814,28/4/2023
1433,777,228,2/5/2023
1434,1516,703,30/7/2023
1435,1109,4568,18/2/2023
1436,2041,4374,24/5/2023
1437,2867,112,25/7/2023
1438,250,2909,16/3/2023
1439,1798,1135,30/4/2023
1440,2148,3129,12/4/2023
1441,1039,416,6/11/2023
1442,1772,2570,3/3/2023
1443,2680,180,28/10/2023
1444,1812,1993,6/12/2023
1445,60,2863,21/9/2023
1446,387,3538,26/5/2023
1447,160,354,10/3/2023
1448,692,1983,31/8/2023
1449,1448,3115,13/2/2023
1450,2991,808,17/11/2023
1451,2273,3500,2/1/2023
1452,2670,3386,30/4/2023
1453,1078,2863,21/1/2023
1454,2732,283,4/6/2023
1455,2160,1016,4/10/2023
1456,2725,2307,30/4/2023
1457,2712,378,4/3/2023
1458,2499,302,12/6/2023
1459,2251,2607,23/4/2023
1460,392,34,28/10/2023
1461,238,3819,25/9/2023
1462,1164,2306,23/6/2023
1463,1687,3648,15/7/2023
1464,1650,2636,9/6/2023
1465,2011,2215,23/1/2023
1466,1208,1337,1/2/2023
1467,123,1615,20/3/2023
1468,1647,2399,8/1/2023
1469,1809,1498,12/11/2023
1470,593,2538,26/11/2023
1471,2264,360,9/12/2023
1472,969,569,12/8/2023
1473,176,210,18/3/2023
1474,1687,4702,6/11/2023
1475,2922,2101,27/1/2023
1476,336,4652,18/11/2023
1477,2121,2062,19/5/2023
1478,2278,1914,21/2/2023
1479,1597,901,21/5/2023
1480,2215,1501,21/1/2023
1481,525,3288,26/2/2023
1482,1560,155,12/1/2023
1483,785,3003,21/6/2023
1484,1527,2000,10/12/2023
1485,2074,4810,24/1/2023
1486,2070,2234,30/12/2023
1487,2185,4526,23/5/2023
1488,529,3065,19/1/2023
1489,1785,145,15/2/2023
1490,1749,4693,12/11/2023
1491,456,2770,1/10/2023
1492,1500,2584,30/5/2023
1493,988,2699,15/10/2023
1494,1911,2107,6/9/2023
1495,2664,3958,11/6/2023
1496,8,607,17/2/2023
1497,682,4444,9/1/2023
1498,92,1979,20/5/2023
1499,2394,884,16/8/2023
1500,1385,1348,24/7/2023
1501,2420,805,30/1/2023
1502,2371,2645,8/1/2023
1503,2450,3402,20/11/2023
1504,677,3416,31/10/2023
1505,750,257,16/3/2023
1506,2506,3268,16/6/2023
1507,2989,216,1/12/2023
1508,63,2588,26/5/2023
1509,2968,4692,19/1/2023
1510,1569,2398,4/5/2023
1511,670,35,11/12/2023
1512,1043,943,22/5/2023
1513,891,2569,2/7/2023
1514,1645,4370,3/4/2023
1515,1987,1177,26/12/2023
1516,2971,410,13/3/2023
1517,508,1936,8/8/2023
1518,2022,574,8/10/2023
1519,963,1036,1/6/2023
1520,1477,1006,12/10/2023
1521,1396,2513,11/7/2023
1522,1285,512,7/11/2023
1523,1953,1250,23/7/2023
1524,2931,4006,18/10/2023
1525,2019,4990,17/6/2023
1526,754,839,23/9/2023
1527,362,876,5/1/2023
1528,2227,2885,19/1/2023
1529,266,3386,27/5/2023
1530,1467,2020,29/6/2023
1531,1142,2320,4/5/2023
1532,689,3391,1/11/2023
1533,1302,208,7/6/2023
1534,1948,3410,3/7/2023
1535,2101,4869,20/6/2023
1536,2102,3880,10/4/2023
1537,252,2779,2/2/2023
1538,2869,4802,4/7/2023
1539,208,3041,20/6/2023
1540,40,1649,10/6/2023
1541,1435,4078,17/8/2023
1542,1775,2075,21/6/2023
1543,403,460,1/2/2023
1544,1409,252,12/3/2023
1545,675,4109,1/7/2023
1546,330,1827,23/9/2023
1547,2284,744,3/3/2023
1548,1942,2180,11/4/2023
1549,2895,4587,4/5/2023
1550,1717,1330,5/4/2023
1551,179,4639,16/12/2023
1552,1202,1362,20/3/2023
1553,375,3679,11/11/2023
1554,2223,2635,14/5/2023
1555,2545,1435,14/3/2023
1556,1665,1485,8/9/2023
1557,1723,1693,31/12/2023
1558,2264,1521,6/8/2023
1559,1485,4084,6/3/2023
1560,1166,2365,2/5/2023
1561,1446,2869,10/10/2023
1562,1760,4533,7/1/2023
1563,2194,3686,1/4/2023
1564,523,2286,14/10/2023
1565,894,4815,2/11/2023
1566,387,4814,6/1/2023
1567,2889,2566,14/7/2023
1568,474,4255,23/5/2023
1569,1782,947,16/10/2023
1570,2033,37,24/12/2023
1571,2831,2209,4/11/2023
1572,2437,3069,4/3/2023
1573,278,1378,3/6/2023
1574,2591,3880,25/4/2023
1575,146,4222,21/9/2023
1576,1141,1727,9/9/2023
1577,1029,3003,5/4/2023
1578,2666,645,20/11/2023
1579,1747,1072,6/11/2023
1580,1517,2255,11/10/2023
1581,1100,4755,8/11/2023
1582,1740,300,21/10/2023
1583,215,3612,2/4/2023
1584,2843,524,30/10/2023
1585,2019,1240,4/5/2023
1586,2150,3755,9/7/2023
1587,1292,3459,4/2/2023
1588,534,4776,6/10/2023
1589,1187,3689,3/1/2023
1590,891,2829,11/11/2023
1591,902,1917,24/11/2023
1592,678,2299,14/5/2023
1593,2437,1672,7/6/2023
1594,907,839,25/2/2023
1595,2713,4474,6/5/2023
1596,717,2673,9/3/2023
1597,2631,130,18/4/2023
1598,1193,3832,19/1/2023
1599,2181,4365,19/11/2023
1600,1001,3599,23/10/2023
1601,583,3391,10/1/2023
1602,1834,2819,29/8/2023
1603,2430,2219,30/1/2023
1604,2910,3415,5/6/2023
1605,2712,3373,21/5/2023
1606,2334,3141,19/5/2023
1607,2831,3347,17/9/2023
1608,2986,2337,11/1/2023
1609,1877,1029,21/5/2023
1610,1233,3528,31/5/2023
1611,146,982,10/9/2023
1612,2133,3872,22/2/2023
1613,1807,3633,22/10/2023
1614,2265,3832,24/10/2023
1615,213,3714,19/2/2023
1616,1052,4700,23/6/2023
1617,2300,4126,23/12/2023
1618,1382,4982,27/7/2023
1619,496,688,4/6/2023
1620,576,3597,20/1/2023
1621,223,1228,3/11/2023
1622,451,955,17/12/2023
1623,181,1551,31/7/2023
1624,2852,2725,3/2/2023
1625,1268,615,29/9/2023
1626,668,422,14/10/2023
1627,199,690,19/11/2023
1628,2266,4988,22/4/2023
1629,223,2299,13/1/2023
1630,290,469,1/3/2023
1631,517,4249,14/1/2023
1632,413,1500,3/3/2023
1633,1107,2134,25/3/2023
1634,334,3057,30/5/2023
1635,411,2623,14/6/2023
1636,2782,2187,9/11/2023
1637,2715,3329,17/3/2023
1638,536,901,22/7/2023
1639,1113,4921,16/3/2023
1640,1633,1265,2/9/2023
1641,1407,212,16/1/2023
1642,631,597,26/8/2023
1643,2575,1836,11/1/2023
1644,2335,2732,20/8/2023
1645,4,610,5/5/2023
1646,1800,2491,12/12/2023
1647,1985,3424,4/12/2023
1648,1201,2454,27/3/2023
1649,1308,3434,23/7/2023
1650,2156,2373,14/4/2023
1651,2,2438,1/5/2023
1652,414,1800,3/6/2023
1653,2134,866,24/6/2023
1654,861,2706,10/4/2023
1655,2122,1636,4/5/2023
1656,539,2866,14/10/2023
1657,470,579,19/5/2023
1658,254,814,3/12/2023
1659,1925,2789,1/1/2023
1660,2887,1716,20/6/2023
1661,942,79,26/7/2023
1662,1692,3926,8/4/2023
1663,2588,4231,17/12/2023
1664,653,3887,12/3/2023
1665,923,4744,8/12/2023
1666,1346,3028,2/1/2023
1667,2365,4096,10/11/2023
1668,1468,316,10/1/2023
1669,358,1846,7/1/2023
1670,304,4698,19/4/2023
1671,2682,3280,19/7/2023
1672,1104,4674,15/2/2023
1673,443,2078,26/6/2023
1674,143,4500,1/1/2023
1675,638,4169,7/2/2023
1676,1563,4672,1/3/2023
1677,194,3767,27/3/2023
1678,2452,3630,3/5/2023
1679,1134,725,1/11/2023
1680,850,1027,27/11/2023
1681,2456,2985,4/9/2023
1682,1788,1162,11/3/2023
1683,2794,4409,13/4/2023
1684,2917,3221,11/3/2023
1685,1453,3813,6/4/2023
1686,1329,3353,16/4/2023
1687,947,487,1/2/2023
1688,1369,1871,18/2/2023
1689,2327,3124,27/2/2023
1690,1161,4841,26/11/2023
1691,1941,3980,27/6/2023
1692,840,4202,22/4/2023
1693,91,125,4/4/2023
1694,2125,4690,7/11/2023
1695,827,72,14/5/2023
1696,1199,4853,21/3/2023
1697,1038,4928,3/4/2023
1698,2141,336,17/5/2023
1699,2826,1458,14/7/2023
1700,2047,708,2/4/2023
1701,2107,1602,10/1/2023
1702,1986,917,14/11/2023
1703,869,1651,18/5/2023
1704,1014,2819,9/5/2023
1705,2855,3027,13/7/2023
1706,1357,4978,10/8/2023
1707,802,3953,1/12/2023
1708,1905,4813,14/3/2023
1709,2624,4658,20/7/2023
1710,2962,2848,28/10/2023
1711,923,1394,26/3/2023
1712,2951,1593,6/8/2023
1713,1065,674,27/10/2023
1714,2355,4824,30/9/2023
1715,526,251,12/11/2023
1716,1159,3313,2/9/2023
1717,1714,4850,26/1/2023
1718,2353,188,25/1/2023
1719,1265,4991,5/11/2023
1720,475,4240,27/11/2023
1721,59,3784,31/8/2023
1722,820,4801,27/10/2023
1723,1370,4391,26/6/2023
1724,951,4081,21/4/2023
1725,1175,3176,17/5/2023
1726,2584,4121,21/12/2023
1727,721,131,13/9/2023
1728,778,3437,4/7/2023
1729,1809,1056,26/1/2023
1730,1503,2077,23/9/2023
1731,1140,19,25/11/2023
1732,1942,1231,5/8/2023
1733,1941,4037,16/2/2023
1734,297,4863,29/10/2023
1735,245,1855,2/10/2023
1736,1779,3402,17/10/2023
1737,2344,2088,11/2/2023
1738,2361,4115,27/1/2023
1739,2130,796,14/7/2023
1740,1863,921,1/6/2023
1741,2229,2933,10/9/2023
1742,1721,258,22/1/2023
1743,931,2919,29/11/2023
1744,2586,177,10/8/2023
1745,2367,1345,15/1/2023
1746,225,1710,24/3/2023
1747,1743,3849,2/8/2023
1748,282,875,30/10/2023
1749,1428,1010,15/1/2023
1750,600,708,23/11/2023
1751,2528,1578,10/6/2023
1752,410,47,1/4/2023
1753,1281,3276,5/8/2023
1754,2616,3549,25/11/2023
1755,471,52,3/10/2023
1756,2493,3614,14/10/2023
1757,2937,3434,8/5/2023
1758,1527,4021,6/8/2023
1759,163,791,12/7/2023
1760,1464,3094,16/10/2023
1761,965,2625,8/12/2023
1762,1130,1233,4/8/2023
1763,2994,4161,10/6/2023
1764,2678,1169,11/11/2023
1765,970,486,30/3/2023
1766,942,2546,4/11/2023
1767,1071,2969,2/12/2023
1768,1074,2201,29/1/2023
1769,192,2635,7/8/2023
1770,2121,1970,25/8/2023
1771,525,835,19/4/2023
1772,2426,4426,26/11/2023
1773,2178,2406,6/2/2023
1774,1070,4528,27/5/2023
1775,2048,3444,1/12/2023
1776,2836,430,17/10/2023
1777,1152,3374,16/12/2023
1778,957,4952,18/6/2023
1779,1984,1231,4/7/2023
1780,837,1270,15/5/2023
1781,1242,2508,26/11/2023
1782,1285,4551,30/7/2023
1783,1635,3128,29/8/2023
1784,2743,573,3/8/2023
1785,134,3936,1/1/2023
1786,2103,1811,27/7/2023
1787,292,1240,29/1/2023
1788,2355,2600,23/2/2023
1789,2761,4164,16/11/2023
1790,2022,481,13/6/2023
1791,2766,1025,3/1/2023
1792,2778,2961,24/6/2023
1793,2376,2736,2/11/2023
1794,2955,661,4/10/2023
1795,635,4148,17/11/2023
1796,1989,1881,19/6/2023
1797,2144,385,6/9/2023
1798,714,4327,15/4/2023
1799,1504,2501,22/3/2023
1800,681,590,27/9/2023
1801,1855,3793,1/6/2023
1802,408,3289,6/6/2023
1803,589,4107,5/1/2023
1804,907,4926,16/7/2023
1805,565,1950,8/4/2023
1806,1865,1054,13/3/2023
1807,2472,3335,9/5/2023
1808,2113,1971,9/4/2023
1809,1859,1128,7/11/2023
1810,111,2719,3/3/2023
1811,1153,964,26/10/2023
1812,152,2268,21/4/2023
1813,1181,509,22/1/2023
1814,2028,722,13/7/2023
1815,1151,4136,6/7/2023
1816,612,1155,14/9/2023
