Id_Escucha ;Id_Cliente;Id_Cancion;Fecha y Hora de escucha
962;1018;3588;2/9/2023
963;48;2191;28/7/2023
964;729;4231;8/3/2023
965;783;2654;21/11/2023
966;386;1757;30/5/2023
967;351;3144;19/10/2023
968;375;2690;13/11/2023
969;2037;688;25/1/2023
970;1542;4572;7/8/2023
971;2837;48;29/5/2023
972;2513;3940;11/4/2023
973;956;1046;11/3/2023
974;1492;92;28/7/2023
975;1994;3352;28/6/2023
976;635;2256;25/4/2023
977;1875;1696;17/11/2023
978;1759;520;15/7/2023
979;2641;4191;9/3/2023
980;287;811;22/1/2023
981;1337;2366;29/1/2023
982;2492;3101;27/12/2023
983;472;3326;10/10/2023
984;415;2160;7/8/2023
985;519;4079;27/4/2023
986;2404;834;21/3/2023
987;1325;4546;9/3/2023
988;917;1065;8/1/2023
989;2596;972;19/9/2023
990;2614;3114;15/10/2023
991;993;2547;10/10/2023
992;2217;250;10/4/2023
993;1997;4704;23/6/2023
994;304;983;14/2/2023
995;1723;1847;29/12/2023
996;356;1972;29/1/2023
997;1026;4475;11/12/2023
998;890;3369;19/4/2023
999;2415;4037;15/9/2023
1000;1781;3908;20/12/2023
1001;1188;11;1/1/2023
1002;1009;2418;6/6/2023
1003;581;24;30/12/2023
1004;2898;998;31/8/2023
1005;96;1369;6/3/2023
1006;2769;2262;23/8/2023
1007;2721;3037;5/6/2023
1008;1966;4954;13/4/2023
1009;396;998;28/7/2023
1010;231;1155;14/10/2023
1011;2830;3696;17/5/2023
1012;2677;4402;8/2/2023
1013;2126;1969;16/4/2023
1014;227;8;29/11/2023
1015;1502;4120;6/9/2023
1016;2767;1766;26/9/2023
1017;1253;4994;17/1/2023
1018;2871;3416;24/6/2023
1019;2265;2916;21/3/2023
1020;1498;4496;29/1/2023
1021;1762;1873;15/3/2023
1022;2084;1034;4/11/2023
1023;2028;2428;23/7/2023
1024;2769;4723;30/7/2023
1025;2009;320;3/6/2023
1026;1917;4107;12/9/2023
1027;1746;1611;12/5/2023
1028;2540;4090;15/12/2023
1029;1172;2869;28/7/2023
1030;733;229;13/6/2023
1031;1167;3875;16/2/2023
1032;973;151;16/1/2023
1033;205;3782;25/1/2023
1034;1880;895;26/4/2023
1035;1200;3819;26/11/2023
1036;2463;3665;30/1/2023
1037;1934;4409;11/10/2023
1038;2837;1750;2/10/2023
1039;2045;1287;1/12/2023
1040;1285;2392;11/11/2023
1041;1206;3793;25/6/2023
1042;1473;2460;8/8/2023
1043;1362;4980;29/11/2023
1044;768;3198;9/11/2023
1045;2565;2078;26/3/2023
1046;1250;2468;18/2/2023
1047;2446;4029;7/3/2023
1048;2181;2470;20/9/2023
1049;2272;4941;13/5/2023
1050;179;277;21/1/2023
1051;1234;382;19/3/2023
1052;406;3469;12/11/2023
1053;2677;1636;1/7/2023
1054;1573;3648;7/11/2023
1055;1099;2038;9/10/2023
1056;1501;3605;27/5/2023
1057;1648;1224;18/11/2023
1058;1084;1754;25/9/2023
1059;2133;294;6/7/2023
1060;2346;564;29/5/2023
1061;2534;1280;17/6/2023
1062;1171;4628;9/5/2023
1063;1238;495;13/12/2023
1064;1272;3025;11/4/2023
1065;194;3931;1/4/2023
1066;2999;3804;16/9/2023
1067;576;162;2/4/2023
1068;2815;1075;22/2/2023
1069;2231;4903;14/6/2023
1070;1612;4654;17/8/2023
1071;1995;233;12/1/2023
1072;2081;980;24/12/2023
1073;40;4681;30/6/2023
1074;118;205;1/5/2023
1075;1939;3308;24/10/2023
1076;1142;3975;27/4/2023
1077;1754;734;31/3/2023
1078;210;507;9/4/2023
1079;123;4591;24/3/2023
1080;2339;616;14/1/2023
1081;2297;4080;2/7/2023
1082;1120;2947;23/1/2023
1083;2047;4788;19/5/2023
1084;1772;3616;1/12/2023
1085;915;1314;8/8/2023
1086;992;3131;23/10/2023
1087;280;3287;14/11/2023
1088;605;1166;19/8/2023
1089;2854;2704;28/8/2023
1090;1131;1318;18/7/2023
1091;2773;2509;28/8/2023
1092;1565;1923;8/6/2023
1093;2895;2948;24/5/2023
1094;553;2271;17/2/2023
1095;334;4103;29/5/2023
1096;1014;662;8/7/2023
1097;2180;4416;29/6/2023
1098;951;4304;6/11/2023
1099;1018;2337;30/3/2023
1100;1744;2023;28/10/2023
1101;1369;1525;8/6/2023
1102;1339;2863;15/10/2023
1103;2132;1426;15/9/2023
1104;135;2648;25/3/2023
1105;2194;3357;1/7/2023
1106;1366;1736;8/2/2023
1107;564;1202;15/6/2023
1108;2654;4615;14/8/2023
1109;460;3744;21/8/2023
1110;1232;2820;14/3/2023
1111;2137;2619;25/9/2023
1112;587;3342;2/12/2023
1113;1534;3212;14/9/2023
1114;1974;566;9/2/2023
1115;1977;4143;1/2/2023
1116;989;2830;8/8/2023
1117;2210;4935;7/7/2023
1118;2071;1860;5/4/2023
1119;644;2620;6/5/2023
1120;66;4695;2/10/2023
1121;1049;4428;4/7/2023
1122;1149;1077;1/7/2023
1123;1625;2221;13/11/2023
1124;2195;201;12/10/2023
1125;2167;2758;30/8/2023
1126;1670;4638;25/1/2023
1127;2693;462;27/8/2023
1128;1464;4330;31/8/2023
1129;83;1567;18/11/2023
1130;2250;1134;25/4/2023
1131;2704;171;1/2/2023
1132;114;2301;11/9/2023
1133;2331;767;31/3/2023
1134;1209;3966;25/4/2023
1135;1152;2063;23/11/2023
1136;2880;803;6/3/2023
1137;496;4875;17/5/2023
1138;2263;2935;12/2/2023
1139;407;10;3/7/2023
1140;1977;4114;19/10/2023
1141;712;4188;30/4/2023
1142;2254;1028;21/4/2023
1143;915;2354;28/7/2023
1144;2484;3543;23/5/2023
1145;1945;856;25/12/2023
1146;916;458;29/3/2023
1147;1375;4062;11/4/2023
1148;1712;871;14/5/2023
1149;1311;3542;7/7/2023
1150;2522;2336;22/10/2023
1151;2353;2943;15/2/2023
1152;252;3278;25/10/2023
1153;289;4607;25/7/2023
1154;264;3805;25/10/2023
1155;2974;4468;29/7/2023
1156;330;4816;4/11/2023
1157;2302;507;11/5/2023
1158;1080;1402;1/5/2023
1159;1575;4659;28/9/2023
1160;2734;3070;27/1/2023
1161;1056;2525;27/5/2023
1162;351;1483;14/9/2023
1163;2260;2906;14/5/2023
1164;2036;4971;2/7/2023
1165;410;1019;16/11/2023
1166;1539;4589;12/3/2023
1167;1049;4683;20/12/2023
1168;256;4226;12/1/2023
1169;2876;4209;21/11/2023
1170;1853;1525;17/10/2023
1171;1597;1432;8/11/2023
1172;377;3977;26/4/2023
1173;2942;3379;30/7/2023
1174;1319;3466;28/12/2023
1175;1274;3833;30/1/2023
1176;2706;2360;6/10/2023
1177;305;871;11/10/2023
1178;2962;3120;5/11/2023
1179;887;1497;20/4/2023
1180;1347;2821;9/5/2023
1181;1906;4217;4/9/2023
1182;567;1285;22/1/2023
1183;1436;1939;28/2/2023
1184;2990;699;22/7/2023
1185;779;518;12/11/2023
1186;2310;465;24/9/2023
1187;378;45;2/8/2023
1188;2629;1006;19/9/2023
1189;1291;3027;19/8/2023
1190;910;2460;11/12/2023
1191;2857;1033;24/4/2023
1192;2961;1000;28/10/2023
1193;1236;1995;9/10/2023
1194;2599;4835;24/10/2023
1195;390;3110;12/10/2023
1196;2164;4174;15/3/2023
1197;2030;2766;25/11/2023
1198;2258;2741;15/4/2023
1199;1434;640;28/11/2023
1200;416;4264;21/5/2023
1201;2405;2455;28/9/2023
1202;2641;1218;12/2/2023
1203;579;3432;16/4/2023
1204;2844;2403;28/4/2023
1205;1301;4304;25/4/2023
1206;519;3891;15/7/2023
1207;2283;685;16/1/2023
1208;234;4439;2/3/2023
1209;494;1708;5/2/2023
1210;821;3380;22/5/2023
1211;2981;1187;17/8/2023
1212;1112;3078;6/3/2023
1213;1855;2292;9/12/2023
1214;2988;2431;13/2/2023
1215;1105;2997;10/1/2023
1216;2500;2121;21/4/2023
1217;988;1253;23/4/2023
1218;307;2594;16/1/2023
1219;2566;2015;12/11/2023
1220;811;1613;18/7/2023
1221;1040;2924;7/4/2023
1222;1324;941;28/8/2023
1223;2541;3896;27/6/2023
1224;1406;225;6/8/2023
1225;2565;2430;26/6/2023
1226;178;1486;8/7/2023
1227;1051;1888;28/6/2023
1228;2639;775;5/5/2023
1229;2034;2055;3/1/2023
1230;1508;3401;22/7/2023
1231;1102;1931;29/3/2023
1232;228;24;29/3/2023
1233;718;3626;24/4/2023
1234;574;2858;31/12/2023
1235;1890;688;3/12/2023
1236;788;1201;5/11/2023
1237;1022;4889;16/5/2023
1238;647;2336;2/11/2023
1239;2831;1807;19/9/2023
1240;2158;4178;12/8/2023
1241;2705;3428;10/12/2023
1242;2830;3649;2/3/2023
1243;134;906;29/12/2023
1244;1839;530;30/3/2023
1245;1432;4527;21/5/2023
1246;2848;2244;3/11/2023
1247;1093;2237;4/11/2023
1248;1709;752;27/5/2023
1249;352;1962;28/11/2023
1250;2423;4034;26/6/2023
1251;2501;4000;3/6/2023
1252;2821;1589;1/7/2023
1253;2332;287;19/7/2023
1254;2551;1041;20/11/2023
1255;166;3985;24/6/2023
1256;1952;1647;18/2/2023
1257;1492;3290;8/2/2023
1258;2754;4429;17/9/2023
1259;2073;2374;12/4/2023
1260;2184;1009;3/9/2023
1261;2899;495;15/2/2023
1262;2558;1225;30/3/2023
1263;1754;4287;16/4/2023
1264;956;3418;15/7/2023
1265;1507;4682;21/5/2023
1266;1522;449;10/9/2023
1267;536;612;3/8/2023
1268;59;1399;1/3/2023
1269;2810;3899;19/7/2023
1270;1380;1696;11/10/2023
1271;266;3115;28/11/2023
1272;873;3696;20/2/2023
1273;2689;3445;2/2/2023
1274;966;2292;8/9/2023
1275;1124;3889;14/12/2023
1276;816;2311;30/12/2023
1277;886;2079;29/8/2023
1278;93;4288;13/4/2023
1279;1871;2065;9/12/2023
1280;842;1577;13/6/2023
1281;903;4734;11/10/2023
1282;785;2996;25/5/2023
1283;366;127;5/12/2023
1284;431;2897;12/12/2023
1285;1319;4240;10/10/2023
1286;2125;4401;23/9/2023
1287;2067;3752;13/12/2023
1288;716;232;17/6/2023
1289;1346;2656;27/8/2023
1290;400;593;8/6/2023
1291;599;3044;12/8/2023
1292;421;3237;2/3/2023
1293;2964;2242;22/1/2023
1294;2075;2901;12/1/2023
1295;324;1994;22/12/2023
1296;3000;2280;16/3/2023
1297;1250;2012;19/5/2023
1298;344;1019;9/12/2023
1299;2039;4845;30/11/2023
1300;1520;2991;27/9/2023
1301;2199;856;18/8/2023
1302;2425;4304;8/9/2023
1303;1995;1838;10/8/2023
1304;2560;4652;21/10/2023
1305;679;831;6/1/2023
1306;2184;4521;30/7/2023
1307;727;1002;12/6/2023
1308;1222;731;4/5/2023
1309;4;2801;24/5/2023
1310;1346;4017;2/12/2023
1311;2761;1747;20/9/2023
1312;723;1506;3/2/2023
1313;706;121;8/5/2023
1314;2362;2285;4/9/2023
1315;2185;1550;22/12/2023
1316;1243;209;17/1/2023
1317;965;1134;18/4/2023
1318;2521;2339;20/5/2023
1319;2237;2645;30/12/2023
1320;426;4875;21/12/2023
1321;2498;351;1/8/2023
1322;1328;1635;7/2/2023
1323;2224;2093;8/11/2023
1324;1038;4059;21/2/2023
1325;2287;1521;12/11/2023
1326;285;3198;28/9/2023
1327;1004;1967;20/7/2023
1328;2951;4626;17/10/2023
1329;1628;4422;26/8/2023
1330;540;3013;23/9/2023
1331;1217;3903;23/1/2023
1332;2889;4135;5/10/2023
1333;436;3284;11/12/2023
1334;2761;623;26/7/2023
1335;1102;2473;8/11/2023
1336;205;2710;5/8/2023
1337;623;1341;5/8/2023
1338;1979;3422;16/1/2023
1339;853;1306;12/3/2023
1340;2120;1830;5/7/2023
1341;2236;676;23/9/2023
1342;2676;59;18/7/2023
1343;993;1015;19/8/2023
1344;171;2321;18/6/2023
1345;2725;3046;15/5/2023
1346;820;2927;28/3/2023
1347;593;2099;9/9/2023
1348;2101;3647;22/5/2023
1349;755;345;7/1/2023
1350;2340;1238;11/9/2023
1351;2523;315;30/12/2023
1352;316;62;29/9/2023
1353;1547;3758;14/11/2023
1354;2821;2992;16/2/2023
1355;1176;1947;17/1/2023
1356;2487;1869;10/8/2023
1357;211;4558;21/1/2023
1358;101;4689;1/5/2023
1359;98;1211;1/8/2023
1360;2514;2008;11/12/2023
1361;1452;4012;23/5/2023
1362;157;1263;1/12/2023
1363;2515;1685;26/3/2023
1364;1202;1610;6/12/2023
1365;1717;2911;10/4/2023
1366;1127;4716;24/10/2023
1367;462;3437;24/3/2023
1368;1771;1946;6/9/2023
1369;1238;98;10/7/2023
1370;810;4306;4/11/2023
1371;241;1488;11/3/2023
1372;2244;1158;22/7/2023
1373;2450;4093;7/6/2023
1374;2442;2202;6/10/2023
1375;519;4088;17/4/2023
1376;475;2047;7/4/2023
1377;2336;170;5/9/2023
1378;1654;3554;1/9/2023
1379;1889;4200;10/2/2023
1380;567;2083;12/7/2023
1381;959;150;14/5/2023
1382;2844;1903;26/4/2023
1383;1014;4386;31/7/2023
1384;2680;1814;21/3/2023
1385;2629;3420;1/7/2023
1386;384;2669;23/11/2023
1387;445;4035;17/10/2023
1388;2093;4018;25/1/2023
1389;2555;1900;15/8/2023
1390;1828;4119;15/7/2023
1391;1267;3614;9/11/2023
1392;1159;2451;27/12/2023
1393;2308;3154;25/1/2023
1394;99;2000;28/3/2023
1395;1343;1613;20/4/2023
1396;1520;3694;5/1/2023
1397;1593;4134;22/1/2023
1398;74;4401;24/6/2023
1399;3;4329;1/11/2023
1400;2817;2437;14/11/2023
1401;995;3457;4/9/2023
1402;1099;616;27/9/2023
1403;2362;1354;14/2/2023
1404;96;4869;31/5/2023
1405;2891;1636;4/3/2023
1406;2562;736;26/1/2023
1407;2257;971;10/5/2023
1408;2282;4878;11/10/2023
1409;2789;3781;30/10/2023
1410;646;2592;1/6/2023
1411;2848;4265;20/10/2023
1412;1870;2980;6/2/2023
1413;631;3861;19/8/2023
1414;2072;3889;11/2/2023
1415;1388;4088;1/11/2023
1416;2959;4474;11/3/2023
1417;2901;4776;13/6/2023
1418;130;841;26/8/2023
1419;1181;2542;30/6/2023
1420;100;3460;24/9/2023
1421;2542;3971;17/3/2023
1422;780;1197;13/5/2023
1423;206;470;18/9/2023
1424;2177;1785;6/9/2023
1425;609;1342;31/5/2023
1426;1264;4941;1/9/2023
1427;2818;2171;24/12/2023
1428;2202;4956;11/6/2023
1429;2338;2976;14/1/2023
1430;2662;2797;27/10/2023
1431;583;3046;28/4/2023
1432;2247;1233;15/9/2023
1433;683;2271;5/12/2023
1434;685;255;10/5/2023
1435;1655;3240;23/1/2023
1436;794;2177;19/8/2023
1437;1440;4502;1/10/2023
1438;2537;4165;6/2/2023
1439;1953;3212;27/11/2023
1440;1071;2140;26/7/2023
1441;2623;173;11/10/2023
1442;2928;1420;22/8/2023
1443;1489;469;17/4/2023
1444;589;4445;7/4/2023
1445;399;3346;4/1/2023
1446;1066;533;27/3/2023
1447;1714;2889;26/8/2023
1448;2908;1899;10/2/2023
1449;972;4871;24/7/2023
1450;950;1482;24/9/2023
1451;2685;508;6/7/2023
1452;1100;2107;23/4/2023
1453;1970;14;18/9/2023
1454;1206;1888;25/12/2023
1455;2303;192;16/3/2023
1456;2721;3019;28/12/2023
1457;2940;1611;19/8/2023
1458;2256;2079;11/1/2023
1459;994;1630;2/10/2023
1460;67;4861;14/3/2023
1461;2254;4288;28/3/2023
1462;311;2210;15/10/2023
1463;2770;729;2/2/2023
1464;2563;1526;1/10/2023
1465;2758;3144;22/2/2023
1466;545;3007;17/2/2023
1467;2630;4096;4/7/2023
1468;1274;574;21/6/2023
1469;1383;2492;16/4/2023
1470;2784;2888;4/9/2023
1471;685;1341;3/5/2023
1472;1568;4424;24/8/2023
1473;1226;4588;18/2/2023
1474;1641;2981;16/5/2023
1475;2554;3346;9/2/2023
1476;2953;1704;7/12/2023
1477;765;4132;28/3/2023
1478;2282;3652;24/7/2023
1479;2911;4321;27/3/2023
1480;2723;3683;13/8/2023
1481;2128;3283;29/5/2023
1482;2711;1324;14/3/2023
1483;1717;4612;6/6/2023
1484;506;151;28/1/2023
1485;1719;2413;11/7/2023
1486;729;1620;4/11/2023
1487;956;3131;28/3/2023
1488;1146;2527;17/10/2023
1489;2478;201;25/3/2023
1490;1533;2112;9/4/2023
1491;2769;573;24/1/2023
1492;697;1305;30/4/2023
1493;255;3573;8/6/2023
1494;347;1752;8/12/2023
1495;1001;2847;13/7/2023
1496;2012;900;15/9/2023
1497;2870;3390;20/6/2023
1498;150;4839;25/9/2023
1499;1999;3786;27/2/2023
1500;189;2166;12/12/2023
1501;2476;1253;26/4/2023
1502;615;1612;20/5/2023
1503;490;2298;25/8/2023
1504;1822;997;30/6/2023
1505;171;2200;20/12/2023
1506;648;2762;17/1/2023
1507;1916;349;16/8/2023
1508;2697;628;31/12/2023
1509;1283;4022;6/4/2023
1510;841;2721;6/12/2023
1511;2761;1232;7/2/2023
1512;2088;784;22/9/2023
1513;411;631;15/4/2023
1514;2218;4819;5/6/2023
1515;2288;3002;10/4/2023
1516;1308;4298;1/8/2023
1517;622;3486;22/5/2023
1518;955;3038;8/7/2023
1519;2548;863;9/5/2023
1520;1697;3471;9/11/2023
1521;228;169;9/6/2023
1522;1903;972;25/7/2023
1523;210;3163;8/9/2023
1524;2652;2427;5/1/2023
1525;2475;4320;11/4/2023
1526;225;13;29/7/2023
1527;1867;2454;15/3/2023
1528;2205;2637;27/7/2023
1529;1334;619;26/10/2023
1530;1267;3522;21/7/2023
1531;147;2938;12/1/2023
1532;2500;2649;14/4/2023
1533;2762;4861;24/6/2023
1534;105;16;21/4/2023
1535;3000;4687;25/1/2023
1536;2648;3181;27/5/2023
1537;78;1140;9/5/2023
1538;2526;306;16/11/2023
1539;1406;3958;11/10/2023
1540;1061;3602;10/6/2023
1541;448;1625;7/12/2023
1542;2774;131;27/9/2023
1543;127;2789;10/4/2023
1544;2410;1749;5/4/2023
1545;232;603;19/2/2023
1546;1505;3736;11/3/2023
1547;1546;464;4/11/2023
1548;2472;922;2/6/2023
1549;1218;3690;16/9/2023
1550;1393;46;23/6/2023
1551;456;3277;2/8/2023
1552;332;4947;2/8/2023
1553;2561;3770;4/12/2023
1554;588;1718;4/7/2023
1555;1331;3595;30/4/2023
1556;268;1336;26/12/2023
1557;307;4775;25/3/2023
1558;126;424;26/10/2023
1559;2540;1385;23/5/2023
1560;1505;4145;23/3/2023
1561;1161;4024;14/7/2023
1562;864;3199;5/6/2023
1563;2635;1040;9/3/2023
1564;1503;3692;18/2/2023
1565;1633;3240;16/11/2023
1566;1781;4851;12/6/2023
1567;2168;686;14/10/2023
1568;56;3254;6/11/2023
1569;521;3640;5/3/2023
1570;2061;1280;22/2/2023
1571;92;437;25/8/2023
1572;2372;1267;23/1/2023
1573;2144;931;23/4/2023
1574;1444;2826;21/10/2023
1575;2280;3169;29/7/2023
1576;592;3290;7/10/2023
1577;909;3128;15/2/2023
1578;1240;1177;13/10/2023
1579;2918;4902;4/8/2023
1580;1223;2500;26/9/2023
1581;214;1768;8/11/2023
1582;151;4435;12/9/2023
1583;1076;1234;24/12/2023
1584;2950;798;18/5/2023
1585;1430;1154;27/4/2023
1586;410;558;17/3/2023
1587;461;2362;20/2/2023
1588;2309;1859;7/7/2023
1589;1941;3359;5/5/2023
1590;2534;2878;2/6/2023
1591;650;52;6/2/2023
1592;462;1513;23/3/2023
1593;108;271;7/6/2023
1594;208;2836;22/4/2023
1595;447;4609;28/10/2023
1596;1270;4717;4/8/2023
1597;1688;2019;22/4/2023
1598;1657;2265;1/7/2023
1599;992;3366;28/11/2023
1600;1619;4084;24/7/2023
1601;1927;1294;10/7/2023
1602;1796;2033;8/7/2023
1603;2398;3240;17/7/2023
1604;387;1085;8/11/2023
1605;1348;4731;26/11/2023
1606;2029;1306;28/8/2023
1607;2093;2128;16/9/2023
1608;2117;1360;28/12/2023
1609;990;4874;27/8/2023
1610;1329;2265;19/5/2023
1611;1720;561;11/11/2023
1612;1108;3677;2/8/2023
1613;1607;3287;9/8/2023
1614;593;4193;30/4/2023
1615;1152;860;13/5/2023
1616;580;2238;11/7/2023
1617;2545;1776;11/10/2023
1618;688;347;8/3/2023
1619;2168;4495;7/11/2023
1620;188;1597;8/4/2023
1621;25;532;8/4/2023
1622;1653;3534;12/1/2023
1623;1936;4236;19/3/2023
1624;1699;4258;28/7/2023
1625;767;721;10/8/2023
1626;2017;148;18/2/2023
1627;1735;4112;11/5/2023
1628;1997;3673;1/11/2023
1629;2263;2725;6/5/2023
1630;2501;98;20/1/2023
1631;1409;1100;3/1/2023
1632;1227;1856;1/1/2023
1633;2735;4130;22/12/2023
1634;2125;2364;7/7/2023
1635;2921;3864;1/10/2023
1636;893;4522;29/11/2023
1637;2877;4485;6/5/2023
1638;1498;4539;19/3/2023
1639;1871;884;7/3/2023
1640;2531;3800;13/8/2023
1641;2924;744;9/3/2023
1642;1578;1309;18/7/2023
1643;2639;3581;6/12/2023
1644;773;2941;4/9/2023
1645;2950;1141;3/11/2023
1646;2307;4878;23/11/2023
1647;2550;3342;3/5/2023
1648;2906;564;26/12/2023
1649;1373;3151;15/6/2023
1650;650;3332;21/2/2023
1651;2512;1132;15/9/2023
1652;879;433;20/11/2023
1653;1081;1446;3/9/2023
1654;1245;4942;14/5/2023
1655;305;4395;20/7/2023
1656;1688;998;3/8/2023
1657;2175;1462;4/12/2023
1658;1354;3098;5/6/2023
1659;620;2538;5/1/2023
1660;280;1375;16/9/2023
1661;546;1304;21/11/2023
1662;301;3444;20/1/2023
1663;2043;106;9/8/2023
1664;294;3013;14/4/2023
1665;1127;1661;26/12/2023
1666;2804;1612;10/7/2023
1667;2185;2805;25/10/2023
1668;1790;621;16/10/2023
1669;1943;1903;17/5/2023
1670;2984;891;8/8/2023
1671;667;1813;28/8/2023
1672;1579;3714;7/5/2023
1673;2633;1016;7/7/2023
1674;1447;3852;3/3/2023
1675;1007;1829;18/11/2023
1676;464;874;6/4/2023
1677;1843;524;7/9/2023
1678;1096;4070;11/6/2023
1679;541;2689;22/2/2023
1680;162;2787;17/4/2023
1681;1887;1241;9/1/2023
1682;1330;3690;17/4/2023
1683;2815;4777;9/4/2023
1684;411;4665;14/4/2023
1685;1110;4293;11/4/2023
1686;415;4221;1/4/2023
1687;2283;2230;18/5/2023
1688;2611;2813;17/8/2023
1689;1148;3843;7/4/2023
1690;1797;4521;6/3/2023
1691;2011;2043;3/2/2023
1692;2848;3392;9/2/2023
1693;1709;1697;19/8/2023
1694;2624;1015;15/2/2023
1695;2908;4887;15/7/2023
1696;2771;746;14/2/2023
1697;659;639;22/4/2023
1698;824;456;1/1/2023
1699;422;3484;6/6/2023
1700;479;1735;11/9/2023
1701;1792;759;29/12/2023
1702;883;2825;7/1/2023
1703;436;881;31/7/2023
1704;1013;4844;28/5/2023
1705;1282;4126;1/12/2023
1706;419;2252;3/11/2023
1707;1042;4010;7/11/2023
1708;2884;1129;23/3/2023
1709;2089;3738;22/5/2023
1710;1845;650;1/1/2023
1711;1778;555;8/6/2023
1712;1361;962;25/9/2023
1713;2077;2130;11/1/2023
1714;957;964;8/4/2023
1715;1261;3953;31/1/2023
1716;2294;1012;22/10/2023
1717;2771;1398;22/7/2023
1718;203;332;4/3/2023
1719;2063;565;20/10/2023
1720;2028;3294;31/1/2023
1721;2765;3375;6/10/2023
1722;1749;2097;15/10/2023
1723;663;1048;10/10/2023
1724;1177;1047;4/12/2023
1725;2278;2387;20/3/2023
1726;434;21;26/9/2023
1727;2145;4386;19/10/2023
1728;2981;4319;23/6/2023
1729;469;3412;3/3/2023
1730;2858;4324;6/3/2023
1731;639;4916;8/7/2023
1732;813;4859;29/12/2023
1733;2508;1409;13/12/2023
1734;2763;101;19/1/2023
1735;143;4646;13/2/2023
1736;401;2291;14/10/2023
1737;1423;3608;31/10/2023
1738;920;3147;13/4/2023
1739;2469;3142;24/11/2023
1740;1978;3100;12/9/2023
1741;1106;258;1/11/2023
1742;2725;4412;1/11/2023
1743;4;1853;1/1/2023
1744;2534;593;10/4/2023
1745;1912;4694;20/9/2023
1746;2137;3175;18/3/2023
1747;2982;3829;14/7/2023
1748;2864;3903;24/2/2023
1749;2838;1730;2/12/2023
1750;1088;4019;1/3/2023
1751;472;1015;26/1/2023
1752;2146;1382;15/10/2023
1753;78;2932;7/11/2023
1754;2642;2982;3/5/2023
1755;586;2180;24/12/2023
1756;1318;966;30/4/2023
1757;2200;1470;23/12/2023
1758;592;3251;4/9/2023
1759;2517;464;28/8/2023
1760;1903;3455;15/7/2023
1761;493;3565;13/4/2023
1762;2086;1485;30/6/2023
1763;2025;3319;17/6/2023
1764;46;979;22/2/2023
1765;1988;3584;17/5/2023
1766;463;3431;6/5/2023
1767;294;1200;27/11/2023
1768;862;407;4/11/2023
1769;2789;3905;12/8/2023
1770;1787;2437;11/8/2023
1771;452;3443;13/11/2023
1772;625;1670;19/6/2023
1773;1650;4151;14/5/2023
1774;15;723;16/10/2023
1775;758;4466;13/6/2023
1776;2444;2987;3/10/2023
1777;2619;4359;2/6/2023
1778;1141;2646;13/7/2023
1779;1855;2661;7/4/2023
1780;2706;1308;25/5/2023
1781;1880;969;12/10/2023
1782;190;4107;7/7/2023
1783;703;3374;24/8/2023
1784;84;3992;8/10/2023
1785;2873;2249;3/5/2023
1786;756;3440;25/8/2023
1787;2537;396;23/6/2023
1788;985;3018;6/9/2023
1789;486;2872;1/7/2023
1790;815;3784;20/11/2023
1791;2759;65;10/9/2023
1792;2846;2303;22/8/2023
1793;932;3574;3/8/2023
1794;2522;3969;8/6/2023
1795;1847;4462;9/9/2023
1796;2144;98;29/10/2023
1797;1702;2972;22/6/2023
1798;810;3749;19/2/2023
1799;659;663;9/2/2023
1800;239;1124;22/4/2023
1801;1590;824;15/4/2023
1802;597;69;10/5/2023
1803;2587;467;7/12/2023
1804;180;3862;24/6/2023
1805;1533;3860;10/11/2023
1806;2729;1038;13/11/2023
1807;2211;4319;26/9/2023
1808;1433;4679;3/2/2023
1809;2178;2004;22/2/2023
1810;1761;4360;13/7/2023
1811;1825;2061;14/7/2023
1812;253;473;9/12/2023
1813;2248;4421;24/4/2023
1814;423;2520;17/10/2023
1815;1693;163;2/8/2023
1816;1435;1149;1/1/2023
