Id_Artista,Id_Pais,Nombre,Apellido,Fecha de nacimiento
2209,55,Usher & Young Jeezy,Usher & Young Jeezy,6/10/1970
2210,39,Van & Schenck,,19/4/1989
2211,27,Van Halen,Van Halen,27/7/1960
2212,15,Van McCoy,,9/11/1977
2213,58,Van Morrison,,20/9/1994
2214,10,Vanessa Carlton,Vanessa Carlton,10/7/1994
2215,35,Vanessa Williams,,14/3/1997
2216,7,Vangelis,,19/10/1992
2217,74,Vanilla Ice,Vanilla Ice,5/4/1969
2218,41,Various Artists,Various Artists,12/7/1960
2219,72,Vaughn Monroe,,13/7/1988
2220,22,Vera Lynn,,10/10/1974
2221,51,Vernon Dalhart,Vernon Dalhart,28/1/1993
2222,30,Vertical Horizon,,5/9/1961
2223,55,Vic Damone,Vic Damone,8/6/1984
2224,3,Vicki Lawrence,,21/8/1960
2225,19,Vicki Sue Robinson,,3/10/1989
2226,44,Vicky Leandros,Vicky Leandros,27/6/1970
2227,44,Vikki Carr,Vikki Carr,18/7/1997
2228,19,Visage,Visage,3/7/1996
2229,62,Waldo De Los Rios,,26/7/1976
2230,72,Walter Murphy & The Big Apple Band,Walter Murphy & The Big Apple Band,11/11/1964
2231,9,Wang Chung,,7/9/1981
2232,46,War,,12/9/1976
2233,73,Warrant,Warrant,22/5/1974
2234,68,Warren G,,12/6/1997
2235,9,Warren G & Adina Howard,Warren G & Adina Howard,20/4/1980
2236,29,Warren G & Nate Dogg,Warren G & Nate Dogg,28/6/1963
2237,55,Wayne Fontana & The Mindbenders,,14/7/1999
2238,19,Wayne King,,13/12/1984
2239,58,Wayne Newton,,18/9/1962
2240,57,Wayne Wonder,Wayne Wonder,18/6/1987
2241,47,Weezer,,27/8/1974
2242,68,Wes,Wes,16/4/1996
2243,39,Westlife,Westlife,12/6/1999
2244,53,Wet Wet Wet,Wet Wet Wet,8/4/2000
2245,43,Wham!,Wham!,5/6/1970
2246,28,Wheatus,Wheatus,11/1/1994
2247,75,Whigfield,,22/4/1995
2248,21,Whistling Jack Smith,,27/7/1999
2249,27,White Plains,,12/4/1961
2250,11,White Town,White Town,2/7/1968
2251,72,Whitesnake,,9/7/1992
2252,62,Whitney Houston,,1/12/1962
2253,9,Whitney Houston & Enrique Iglesias,Whitney Houston & Enrique Iglesias,13/4/1989
2254,2,Whitney Houston & Faith Evans & Kelly Price,,28/5/1969
2255,49,Wilbert Harrison,Wilbert Harrison,13/8/1995
2256,37,Wild Cherry,,25/4/1963
2257,57,Will Glahe & his Orchestra,,13/10/1998
2258,75,Will Smith,Will Smith,4/10/1987
2259,73,Will To Power,,25/2/1972
2260,58,will.i.am & Britney Spears,will.i.am & Britney Spears,28/8/1990
2261,31,Willie Nelson,Willie Nelson,2/8/1990
2262,25,Wilson Phillips,,9/11/1977
2263,24,Wilson Pickett,,4/5/1971
2264,79,Wings,Wings,25/6/1965
2265,64,Wiz Khalifa,,26/2/1989
2266,28,Wizzard,Wizzard,13/10/1967
2267,75,Womack & Womack,Womack & Womack,19/10/1978
2268,61,Woody Guthrie,Woody Guthrie,19/1/1992
2269,50,Woody Herman,,18/2/1962
2270,33,Wreckx-N-Effect,,10/8/1961
2271,79,Wyclef Jean & Akon & Lil' Wayne,,19/4/1998
2272,76,Wyclef Jean & Claudette Ortiz,Wyclef Jean & Claudette Ortiz,23/10/1995
2273,73,Wynonie Harris,,8/3/1973
2274,12,Xavier Cugat,Xavier Cugat,17/12/2000
2275,55,Xscape,Xscape,7/6/1990
2276,53,Yazoo,Yazoo,7/11/1976
2277,38,Yazz & The Plastic Population,,24/8/1972
2278,1,Yello,,16/7/1981
2279,65,Yes,Yes,19/7/1992
2280,17,Yolanda Be Cool & DCup,Yolanda Be Cool & DCup,28/10/1975
2281,68,Young MC,Young MC,20/12/1999
2282,73,Youngbloods,,9/1/1991
2283,41,Youssou N'Dour & Neneh Cherry,Youssou N'Dour & Neneh Cherry,18/7/1987
2284,77,Yvonne Elliman,,25/4/1962
2285,23,Zager & Evans,,20/6/1996
2286,12,Zhane,Zhane,16/8/1984
2287,72,Zucchero Fornaciari & Paul Young,,27/8/1988
2288,12,ZZ Top,ZZ Top,21/6/1978
