Id_Cancion ;Id_Artista;Id_Genero;NombreCancion;FechaLanzamiento
629;287;2;It's So Hard to Say Goodbye to Yesterday;2/5/2024
630;288;13;No Matter What;26/2/2024
631;288;6;Words;21/3/2024
632;289;5;Lowdown;13/4/2024
633;290;2;Have You Ever?;14/11/2023
634;290;20;What About Us;28/9/2023
635;290;10;Sittin' Up In My Room;5/1/2024
636;291;13;The Boy is Mine;6/9/2023
637;292;1;Make it With You;19/11/2023
638;292;7;Baby I'm a Want You;16/12/2023
639;292;2;Everything I Own;29/10/2023
640;292;8;Lost Without Your Love;10/9/2023
641;292;20;If;20/3/2024
642;292;10;Guitar Man;5/12/2023
643;293;5;Hands to Heaven;24/6/2023
644;293;3;How Can I Fall;5/7/2023
645;294;1;I'm Sorry;27/3/2024
646;294;10;All Alone am I;9/9/2023
647;294;15;I Want To Be Wanted (Per Tutta La Vita);13/4/2024
648;294;13;Sweet Nothin's;30/6/2023
649;294;14;Dum Dum;24/1/2024
650;295;13;Piano in the Dark;2/4/2024
651;296;2;Gimme Little Sign;10/7/2023
652;297;12;Itsy Bitsy Teeny Weeny Yellow Polka Dot Bikini;31/8/2023
653;297;9;Sealed With a Kiss;26/4/2024
654;297;2;Gypsy Woman;29/6/2023
655;298;1;Almost Here;1/6/2024
656;299;8;Back At One;27/4/2024
657;300;19;Baby One More Time;23/7/2023
658;300;15;Toxic;13/2/2024
659;300;3;Oops!... I Did it Again;31/5/2024
660;300;9;Womanizer;29/2/2024
661;300;16;Everytime;6/10/2023
662;300;13;Gimme More;3/8/2023
663;300;16;Piece Of Me;15/5/2024
664;300;8;(You Drive Me) Crazy;13/4/2024
665;300;9;Hold It Against Me;19/10/2023
666;300;17;Lucky;21/8/2023
667;300;2;Sometimes;20/7/2023
668;300;19;3;13/8/2023
669;300;14;Circus;27/8/2023
670;300;19;Stronger;9/6/2024
671;300;19;I'm a Slave 4 U;13/2/2024
672;300;4;My Perogative;5/2/2024
673;300;19;Born to Make You Happy;7/7/2023
674;300;7;Overprotected;14/4/2024
675;300;14;If U Seek Amy;11/10/2023
676;301;7;Me Against the Music;2/6/2024
677;302;3;Smalltown Boy;29/3/2024
678;302;14;Hit That Perfect Beat;31/3/2024
679;303;7;Rainy Night in Georgia;13/8/2023
680;303;3;It's Just a Matter of Time;18/6/2024
681;304;11;When Will I Be Famous?;1/3/2024
682;304;16;Drop the Boy;25/8/2023
683;305;12;Save All Your Kisses For Me;4/2/2024
684;306;12;Greenfields;29/3/2024
685;307;17;Stomp!;24/11/2023
686;307;20;Strawberry Letter 23;22/5/2024
687;307;14;I'll Be Good to You;5/11/2023
688;308;15;If You Love Me;8/3/2024
689;309;3;Smokin' in the Boys' Room;3/5/2024
690;310;6;Hey Baby;24/7/2023
691;311;9;The Way it Is;19/5/2024
692;312;19;Streets of Philadelphia;27/11/2023
693;312;8;Dancing in the Dark;21/9/2023
694;312;11;Born in the USA;6/6/2024
695;312;1;Born to Run;7/10/2023
696;312;19;I'm On Fire;8/11/2023
697;312;12;Human Touch;3/4/2024
698;312;12;Hungry Heart;26/5/2024
699;312;7;Glory Days;24/2/2024
700;312;5;Brilliant Disguise;22/7/2023
701;312;3;Secret Garden;9/5/2024
702;312;11;Cover Me;12/2/2024
703;313;19;Grenade;22/3/2024
704;313;17;Just the Way You Are;29/8/2023
705;313;14;Locked Out Of Heaven;30/7/2023
706;313;11;The Lazy Song;10/3/2024
707;313;7;It Will Rain;9/1/2024
708;314;15;(Everything I Do) I Do it For You;23/2/2024
709;314;13;Have You Ever Really Loved a Woman?;28/1/2024
710;314;17;Please Forgive Me;26/8/2023
711;314;17;Can't Stop This Thing We Started;22/7/2023
712;314;1;Heaven;22/5/2024
713;314;12;The Only Thing That Looks Good On Me is You;7/2/2024
714;314;7;Summer of '69;19/2/2024
715;314;16;Let's Make a Night to Remember;29/4/2024
716;315;7;When You're Gone;15/11/2023
717;316;16;All For Love;12/2/2024
718;317;2;The Bomb! (These Sounds Fall Into My Mind);9/3/2024
719;318;1;Making Your Mind Up;29/10/2023
720;318;4;The Land of Make Believe;13/6/2024
721;319;19;Peg o' My Heart;20/11/2023
722;320;12;That'll Be the Day;7/6/2024
723;320;2;Peggy Sue;16/3/2024
724;320;13;It Doesn't Matter Anymore;14/4/2024
725;321;11;Party Doll;6/7/2023
726;322;14;For What It's Worth (Stop, Hey What's That Sound);22/7/2023
727;323;17;Video Killed the Radio Star;16/4/2024
728;324;11;I Can't Get Started;25/12/2023
729;325;15;Lavender Blue;19/7/2023
730;326;11;Turn It Up, Fire It Up;8/12/2023
731;327;1;I Know What You Want;24/3/2024
732;328;17;Baby Sittin' Boogie;2/9/2023
733;329;17;Convoy;30/11/2023
734;330;7;Gonna Make You Sweat (Everybody Dance Now);26/3/2024
735;330;14;Here We Go (Let's Rock & Roll);25/9/2023
736;330;8;Things That Make You Go Hmmm...;18/10/2023
737;331;2;Minnie the Moocher;23/5/2024
738;332;5;I Wanna Be Rich;29/4/2024
739;333;9;Feel So Close;18/2/2024
740;334;16;Word Up;25/3/2024
741;335;4;Young Hearts Run Free;26/9/2023
742;336;13;On the Road Again;19/6/2024
743;337;9;Move On Baby;8/2/2024
744;337;12;U Got 2 Let the Music;21/3/2024
745;338;7;Love Will Keep Us Together;16/11/2023
746;338;7;Do That to Me One More Time;20/4/2024
747;338;5;Lonely Night (Angel Face);29/1/2024
748;338;13;Muskrat Love;24/3/2024
749;339;6;More & More;10/10/2023
750;340;9;Kung Fu Fighting;7/6/2024
751;341;16;Blue Suede Shoes;6/12/2023
752;342;18;Call Me Maybe;6/10/2023
753;343;7;You're So Vain;14/5/2024
754;343;12;Nobody Does it Better;4/12/2023
755;344;10;Doctor's Orders;3/9/2023
756;345;7;It's Too Late;7/11/2023
757;346;16;Tic Tic Tac (Dance To Boi Bumba!);8/4/2024
758;347;1;Inside Your Heaven;18/9/2023
759;348;6;Everytime We Touch;6/1/2024
760;348;7;Evacuate The Dancefloor;25/12/2023
761;349;5;Rhythm of the Rain;7/3/2024
762;350;14;Me & U;23/8/2023
763;351;11;Jesamine;13/9/2023
764;352;2;Morning Has Broken;10/3/2024
765;352;10;Lady D'Arbanville;3/6/2024
766;352;14;Another Saturday Night;12/11/2023
767;353;20;Touch Me (All Night Long);6/4/2024
768;354;20;Finally;22/2/2024
769;354;1;I'm in the Mood;18/9/2023
770;355;5;F**k You/forget You;24/1/2024
771;356;11;My Heart Will Go On;2/6/2024
772;356;12;Because You Loved Me;6/6/2024
773;356;18;The Power of Love;21/11/2023
774;356;15;Think Twice;3/3/2024
775;356;6;It's All Coming Back to Me Now;11/8/2023
776;356;18;That's the Way it Is;14/8/2023
777;356;17;All By Myself;8/10/2023
778;356;1;A New Day Has Come;25/8/2023
779;356;16;If You Asked Me To;15/3/2024
780;356;11;I Drove All Night;13/11/2023
781;356;6;Where Does My Heart Beat Now;2/9/2023
782;356;2;Taking Chances;19/3/2024
783;357;7;Immortality;4/1/2024
784;358;15;Beauty & the Beast;8/9/2023
785;359;19;I'm Your Angel;2/6/2024
786;360;18;The Hero;7/9/2023
787;361;12;Give Me Just a Little More Time;14/12/2023
788;362;17;I Feel For You;21/9/2023
789;363;7;How 'bout Us;14/9/2023
790;364;1;Tequila;15/12/2023
791;365;10;Pipeline;23/10/2023
792;366;2;I've Never Been to Me;20/7/2023
793;367;9;Would I Lie to You?;15/9/2023
794;368;14;She;3/6/2024
795;369;6;Pony Blues;5/1/2024
796;370;4;The Devil Went Down to Georgia;7/12/2023
797;371;1;Butterfly;23/9/2023
798;372;3;The Most Beautiful Girl;16/7/2023
799;372;6;Behind Closed Doors;22/3/2024
800;373;18;When Irish Eyes Are Smiling;19/11/2023
801;374;4;The Flame;5/12/2023
802;374;20;I Want You to Want Me;29/9/2023
803;375;17;Believe;4/1/2024
804;375;5;If I Could Turn Back Time;11/1/2024
805;375;3;The Shoop Shoop Song (It's in His Kiss);26/2/2024
806;375;19;Bang Bang (My Baby Shot Me Down);25/10/2023
807;375;12;Gypsies, Tramps & Thieves;25/4/2024
808;375;19;Strong Enough;29/12/2023
809;375;16;Half-breed;11/10/2023
810;375;15;Dark Lady;29/9/2023
811;376;4;Got To Be Real;12/1/2024
812;377;14;The One & Only;2/5/2024
813;378;18;Le Freak;29/2/2024
814;378;5;Good Times;21/12/2023
815;378;2;I Want Your Love;14/3/2024
816;378;12;Dance Dance Dance (Yowsah Yowsah Yowsah);24/12/2023
817;379;5;If You Leave Me Now;30/1/2024
818;379;7;Hard to Say I'm Sorry;28/9/2023
819;379;15;Look Away;9/7/2023
820;379;13;25 Or 6 to 4;20/8/2023
821;379;16;You're the Inspiration;21/3/2024
822;379;6;Saturday in the Park;12/8/2023
823;379;17;Just You 'n' Me;31/1/2024
824;380;5;Son of My Father;26/7/2023
825;381;3;Right Thurr;17/7/2023
826;382;19;Sh-Boom (Life Could Be a Dream);21/3/2024
827;383;12;Yesterday Man;28/6/2023
828;384;19;Petite Fleur (Little Flower);20/9/2023
829;385;2;Forever;26/8/2023
830;385;1;With You;27/5/2024
831;385;2;Yeah 3x;22/8/2023
832;385;3;Don't Wake Me Up;22/1/2024
833;385;13;Yo! (Excuse Me Miss);8/2/2024
834;386;4;Run It;5/10/2023
835;387;2;Kiss Kiss;20/6/2024
836;388;7;You Know My Name;30/6/2023
837;389;19;The Lady in Red;23/3/2024
838;390;1;Wicked Game;16/11/2023
839;391;13;Let's Dance;16/10/2023
840;392;6;Stumblin' In;17/2/2024
841;393;8;Fool (If You Think It's Over);16/12/2023
842;394;7;Yellow River;30/7/2023
843;395;7;Genie in a Bottle;28/8/2023
844;395;6;Beautiful;8/6/2024
845;395;4;Ain't No Other Man;7/4/2024
846;395;11;Hurt;16/6/2024
847;395;1;What a Girl Wants;28/1/2024
848;395;2;Come On Over Baby (All I Want is You);12/6/2024
849;395;9;Fighter;23/11/2023
850;395;4;Candyman;21/10/2023
851;395;17;Car Wash;3/1/2024
852;395;16;I Turn to You;19/8/2023
853;395;12;Can't Hold Us Down;28/11/2023
854;395;8;The Voice Within;22/5/2024
855;396;13;Dirrty;10/1/2024
856;397;11;Lady Marmalade (Voulez-Vous Coucher Aver Moi Ce Soir?);9/5/2024
857;398;16;Dip it Low;17/1/2024
858;399;12;Jar Of Hearts;28/1/2024
859;400;10;Aline;27/1/2024
860;401;13;Arthur's Theme (Best That You Can Do);16/8/2023
861;401;18;Sailing;19/12/2023
862;401;14;All Right;21/3/2024
863;402;14;The Twist;4/1/2024
864;402;15;Let's Twist Again;4/2/2024
865;402;3;Limbo Rock;6/10/2023
866;402;15;Pony Time;21/5/2024
867;402;5;Slow Twistin';21/4/2024
868;403;6;Johnny B Goode;22/2/2024
869;403;9;Maybellene;2/3/2024
870;403;20;My Ding-A-Ling;19/1/2024
871;403;8;Sweet Little Sixteen;22/6/2023
872;403;17;Roll Over Beethoven;13/5/2024
873;403;1;School Day (Ring! Ring! Goes The Bell);30/12/2023
874;403;19;No Particular Place to Go;29/11/2023
875;403;11;Rock 'n' Roll Music;20/5/2024
876;404;2;Tubthumping;18/2/2024
877;405;1;Oh;21/12/2023
878;406;16;1-2 Step;6/5/2024
879;407;9;Goodies;27/2/2024
880;408;19;You're My World;28/5/2024
881;409;19;What Would You Do?;28/5/2024
882;410;12;Patches;20/3/2024
883;411;5;I Don't Know Why (But I Do);17/8/2023
884;412;2;Wolverton Mountain;29/11/2023
885;413;7;When You Wish Upon a Star;11/7/2023
886;413;10;Singin' in the Rain;30/10/2023
887;414;14;We Don't Talk Anymore;20/9/2023
888;414;10;Living Doll;7/1/2024
889;414;5;Summer Holiday;14/6/2024
890;414;7;Lucky Lips;22/1/2024
891;414;3;Congratulations;23/11/2023
892;414;9;Please Don't Tease;1/6/2024
893;414;15;The Young Ones;5/12/2023
894;414;17;Travellin' Light;15/11/2023
895;414;12;The Next Time;7/11/2023
896;414;15;Bachelor Boy;5/12/2023
897;414;16;Devil Woman;17/4/2024
898;414;8;Dreamin';13/9/2023
899;414;3;Power to All Our Friends;12/9/2023
900;414;11;It's All in the Game;4/12/2023
901;414;8;Don't Talk to Him;27/9/2023
902;415;12;Living Doll;22/8/2023
903;416;12;Precious & Few;7/11/2023
904;417;9;Love Changes Everything;12/6/2024
905;418;16;Playground In My Mind;27/6/2023
906;419;20;Substitute;26/12/2023
907;420;20;Lean On Me;11/9/2023
908;421;5;Good Girls Go Bad;20/7/2023
909;422;20;Bubbly;10/4/2024
910;423;5;Viva La Vida;25/12/2023
911;423;20;Speed of Sound;28/4/2024
912;423;9;Clocks;19/8/2023
913;423;19;Yellow;14/11/2023
914;423;9;Paradise;16/9/2023
915;423;20;Talk;4/6/2024
916;423;8;In My Place;12/4/2024
917;423;6;The Scientist;22/6/2023
918;423;11;Violet Hill;11/6/2024
919;424;7;You're the Top;12/12/2023
920;425;14;Body & Soul;27/8/2023
921;426;11;I Wanna Sex You Up;14/6/2024
922;426;6;All 4 Love;29/3/2024
923;426;1;I Adore Mi Amor;5/8/2023
924;427;13;'74-'75;3/12/2023
925;428;3;Who's Sorry Now?;19/3/2024
926;428;2;Everybody's Somebody's Fool;6/3/2024
927;428;4;My Happiness;28/11/2023
928;428;5;Where the Boys Are;25/5/2024
929;428;1;Lipstick On Your Collar;1/3/2024
930;428;20;Stupid Cupid;1/9/2023
931;428;7;My Heart Has a Mind of It's Own;10/5/2024
932;428;12;Mama;31/1/2024
933;428;5;Jealous of you (Tango della gelosia);9/8/2023
934;428;4;Don't Break the Heart That Loves You;8/4/2024
935;429;15;Zwei kleine Italiener;9/11/2023
936;430;10;Do You Love Me?;2/4/2024
937;431;2;It's Only Make Believe;9/7/2023
938;431;18;Mona Lisa;12/6/2024
939;432;5;Gangsta's Paradise;17/2/2024
940;432;3;Fantastic Voyage;9/10/2023
941;432;11;1,2,3,4 (Sumpin' New);28/7/2023
942;433;9;C U When U Get There;24/8/2023
943;434;9;Put Your Records On;20/2/2024
944;435;18;Too Late To Turn Back Now;27/12/2023
945;436;6;Brimful of Asha;28/9/2023
946;437;11;Rhythm of the Night;24/9/2023
947;438;11;One O'Clock Jump;17/6/2024
948;438;8;Open The Door, Richard!;15/1/2024
949;439;13;Mr Jones;18/7/2023
950;439;1;Accidentally in Love;7/10/2023
951;439;1;Big Yellow Taxi;26/1/2024
952;439;18;A Long December;4/7/2023
953;440;2;Wishing On a Star;27/1/2024
954;441;10;Walking Away;4/10/2023
955;441;16;Fill Me In;30/7/2023
956;441;2;7 Days;17/2/2024
957;442;16;Only Sixteen;23/4/2024
958;443;4;Mmm Mmm Mmm Mmm;6/7/2023
959;444;2;Axel F;24/10/2023
960;445;16;Butterfly;12/2/2024
961;446;18;Fire;14/11/2023
962;447;15;White Room;12/10/2023
963;447;11;Sunshine of Your Love;18/5/2024
964;448;1;With Arms Wide Open;10/5/2024
965;448;11;My Sacrifice;13/4/2024
966;449;12;Proud Mary;28/7/2023
967;449;13;Up Around the Bend;19/8/2023
968;449;5;Bad Moon Rising;14/2/2024
969;449;12;Lookin' Out My Back Door;21/12/2023
970;449;20;Travellin' Band;22/4/2024
971;449;8;Have You Ever Seen the Rain?;28/2/2024
972;449;10;Green River;13/10/2023
973;449;7;Down On the Corner;15/1/2024
974;449;7;Who'll Stop the Rain;14/5/2024
975;449;14;Sweet Hitch-Hiker;1/6/2024
976;449;3;Fortunate Son;6/6/2024
977;449;15;Long As I Can See the Light;11/8/2023
978;450;14;Pied Piper;8/2/2024
979;451;9;Ohio;14/10/2023
980;451;16;Woodstock;14/2/2024
981;452;8;Don't Dream It's Over;16/2/2024
982;452;15;Weather With You;11/1/2024
983;453;8;Don't it Make My Brown Eyes Blue;23/10/2023
984;454;15;Gypsy Woman (La Da Dee);20/5/2024
985;454;12;100% Pure Love;10/1/2024
986;455;20;Mr Vain;17/7/2023
987;455;9;Got to Get It;19/10/2023
988;456;18;Karma Chameleon;4/6/2024
989;456;4;Do You Really Want to Hurt Me?;5/5/2024
990;456;14;Time (Clock of the Heart);18/8/2023
991;456;4;The War Song;1/10/2023
992;456;12;Church of the Poison Mind;22/5/2024
993;456;17;Miss Me Blind;22/10/2023
994;457;7;Superfly;17/8/2023
995;457;13;Freddie's Dead (Theme from 'Superfly');7/12/2023
996;458;11;Give it Up;21/5/2024
997;459;6;(I Just) Died in Your Arms Tonight;11/5/2024
998;460;19;Girls Just Wanna Have Fun;15/4/2024
999;460;14;Time After Time;14/8/2023
1000;460;5;True Colors;21/4/2024
1001;460;8;She Bop;23/12/2023
1002;461;9;Red Rubber Ball;21/9/2023
1003;462;5;He Loves U Not;26/2/2024
1004;462;17;Things Can Only Get Better;10/4/2024
1005;463;11;My Band;26/8/2023
1006;464;7;Gasolina;7/1/2024
1007;465;16;One More Time;5/6/2024
1008;465;2;Around the World;8/12/2023
1009;466;15;Get Lucky;2/2/2024
1010;467;3;I'm Leaving it (All) Up to You;25/7/2023
1011;468;7;High Enough;17/2/2024
1012;469;1;I Can Dream About You;9/12/2023
1013;470;17;Sometimes When We Touch;2/5/2024
1014;471;14;All Kinds of Everything;12/2/2024
1015;472;6;Gotta Get Thru This;19/10/2023
1016;472;12;If You're Not the One;13/6/2024
1017;473;10;Beautiful Sunday;16/5/2024
1018;474;16;Bad Day;23/10/2023
1019;475;16;At the Hop;16/4/2024
1020;476;10;I Remember Elvis Presley (The King is Dead);24/4/2024
1021;477;12;Miss California;15/10/2023
1022;478;11;Butterfly;29/7/2023
1023;479;15;Sunchyme;12/1/2024
1024;480;7;Sandstorm;4/6/2024
1025;481;1;It's Not Over;19/4/2024
1026;482;5;Double Barrel;8/8/2023
1027;483;8;Take Five;28/11/2023
1028;484;12;Glad All Over;9/12/2023
1029;484;17;Bits & Pieces;25/4/2024
1030;484;2;Over & Over;18/11/2023
1031;484;7;Catch Us If You Can;8/7/2023
1032;485;7;Legend of Xanadu;22/11/2023
1033;485;7;Bend It;25/11/2023
1034;486;17;I Hear You Knockin';18/10/2023
1035;487;9;Lily Was Here;19/4/2024
1036;488;16;It's My Party;29/12/2023
1037;489;7;Let's Dance;1/5/2024
1038;489;8;Fame;26/8/2023
1039;489;19;Space Oddity;11/8/2023
1040;489;16;Ashes to Ashes;27/1/2024
1041;489;15;China Girl;1/5/2024
1042;489;11;Golden Years;24/7/2023
1043;489;14;Absolute Beginners;28/9/2023
1044;489;14;Cat People (Putting Out Fire);27/10/2023
1045;489;6;Blue Jean;28/2/2024
1046;489;12;Modern Love;7/10/2023
1047;489;5;Sorrow;16/7/2023
1048;489;3;Heroes;14/11/2023
1049;489;9;Young Americans;28/11/2023
1050;489;11;Jump They Say;4/9/2023
1051;489;3;Rebel Rebel;13/6/2024
1052;489;3;Fashion;22/11/2023
1053;490;9;Dancing in the Street;4/7/2023
1054;491;6;This is Not America;26/6/2023
1055;492;7;Cherish;3/9/2023
1056;493;10;Jeans On;22/4/2024
1057;494;14;Rock On;7/8/2023
1058;495;18;Sexy Chick (sexy Bitch);17/11/2023
1059;496;7;Getting Over You;12/5/2024
1060;497;14;When Love Takes Over;31/10/2023
1061;498;18;Turn Me On;29/10/2023
1062;499;10;Titanium;4/10/2023
1063;500;13;Without You;25/5/2024
1064;501;15;Where Them Girls At;5/6/2024
1065;502;11;The Stripper;23/2/2024
1066;503;4;Witch Doctor;10/2/2024
1067;503;18;The Chipmunk Song (Christmas Don't Be Late);4/1/2024
1068;504;2;Don't Give Up On Us;26/11/2023
1069;505;16;Cara Mia;3/8/2023
1070;506;5;Candida;7/4/2024
1071;507;7;You Spin me 'round (Like a Record);18/4/2024
1072;508;13;Memories Are Made of This;14/3/2024
1073;508;19;That's Amore;2/1/2024
1074;508;3;Everybody Loves Somebody;4/1/2024
1075;508;14;Return to Me;7/6/2024
1076;508;6;Volare;18/11/2023
1077;508;17;Sway;4/10/2023
1078;509;4;Rhythm of the Night;16/4/2024
1079;510;5;You Light Up My Life;9/4/2024
1080;511;15;Lost in Your Eyes;9/5/2024
1081;511;17;Foolish Beat;5/9/2023
1082;511;16;Shake Your Love;14/6/2024
1083;512;12;Tammy;1/11/2023
1084;513;11;The Aba Daba Honeymoon;3/3/2024
1085;514;16;Dance With Me;1/12/2023
1086;515;5;Raindrops;7/3/2024
1087;516;15;Mashed Potato Time;3/10/2023
1088;517;20;Groove is in the Heart;2/3/2024
1089;518;12;Breakfast At Tiffany's;3/3/2024
1090;519;15;Smoke On the Water;27/7/2023
1091;519;10;Black Night;21/12/2023
1092;519;14;Hush;6/2/2024
1093;520;9;Let's Get Rocked;25/11/2023
1094;520;20;Love Bites;3/4/2024
1095;520;15;Pour Some Sugar On Me;13/3/2024
1096;520;4;When Love & Hate Collide;21/8/2023
1097;521;1;Runaway;25/6/2023
1098;521;2;Keep Searchin' (We'll Follow the Sun);15/11/2023
1099;521;17;Hats Off to Larry;14/8/2023
1100;521;2;Little Town Flirt;21/2/2024
1101;522;7;Goodbye, My Love, Goodbye;14/12/2023
1102;523;2;Let's Hear it For the Boy;3/10/2023
1103;524;10;Enjoy the Silence;7/5/2024
1104;524;17;I Feel You;29/10/2023
1105;524;11;Strangelove;9/7/2023
1106;524;1;Precious;23/6/2023
1107;524;19;People Are People;3/11/2023
1108;524;13;Policy of Truth;18/2/2024
1109;524;8;Shake the Disease;20/2/2024
1110;524;13;Personal Jesus;20/9/2023
1111;524;11;It's No Good;12/11/2023
1112;524;8;Dream On;5/4/2024
1113;524;20;Barrel of a Gun;22/2/2024
1114;524;3;Never Let Me Down Again;12/9/2023
1115;525;3;Layla;31/7/2023
1116;526;19;Voyage Voyage;29/8/2023
1117;527;19;Israelites;7/11/2023
1118;528;18;Life;14/6/2024
1119;528;14;You Gotta Be;24/3/2024
1120;529;8;Lose My Breath;28/9/2023
1121;529;4;Survivor;9/9/2023
1122;529;20;Independent Women Part 1;16/3/2024
1123;529;2;Say My Name;8/1/2024
1124;529;15;Bootylicious;23/2/2024
1125;529;2;Bills, Bills, Bills;19/12/2023
1126;529;14;Jumpin' Jumpin';12/4/2024
1127;529;17;Emotion;18/3/2024
1128;529;14;No No No;29/12/2023
1129;530;6;Soldier;3/12/2023
1130;531;17;Whip It;6/7/2023
1131;532;4;Come On Eileen;12/12/2023
1132;533;13;Listen to Your Heart;27/8/2023
1133;534;14;Shy Guy;4/4/2024
1134;535;3;Upside Down;24/2/2024
1135;535;12;Theme From 'Mahogany' (Do You Know Where You're Going To);12/6/2024
1136;535;17;Love Hangover;17/11/2023
1137;535;5;Chain Reaction;17/2/2024
1138;535;8;Touch Me in the Morning;30/7/2023
1139;535;7;Ain't No Mountain High Enough;17/10/2023
1140;535;2;Why Do Fools Fall in Love?;5/8/2023
1141;535;5;I'm Coming Out;24/7/2023
1142;536;3;Endless Love;8/5/2024
1143;537;2;Love Child;30/7/2023
1144;537;20;Someday We'll Be Together;25/5/2024
1145;537;8;Reflections;14/12/2023
1146;538;14;I'm Gonna Make You Love Me;19/4/2024
1147;539;1;You'll Never Know;6/3/2024
1148;539;10;It Might as Well Be Spring;8/2/2024
1149;539;4;Little White Lies;17/10/2023
1150;539;1;Mam'selle;19/5/2024
1151;540;12;Coming Home;10/6/2024
1152;541;16;White Flag;4/5/2024
1153;541;12;Thank You;1/8/2023
1154;541;9;Here With Me;26/2/2024
1155;542;13;Buttons & Bows;9/10/2023
1156;542;17;I'll Walk Alone;22/10/2023
1157;542;16;Dear Hearts & Gentle People;20/3/2024
1158;542;7;Along the Navajo Trail;22/12/2023
1159;542;16;Sweet Violets;15/9/2023
1160;542;4;Yes My Darling Daughter;1/12/2023
1161;543;18;Runaround Sue;6/5/2024
1162;543;14;The Wanderer;25/4/2024
1163;543;3;Abraham, Martin & John;30/8/2023
1164;543;20;Ruby Baby;29/3/2024
