Id_Cancion ,Id_Artista,Id_Genero,NombreCancion,FechaLanzamiento
647,294,7,I Want To Be Wanted (Per Tutta La Vita),1/4/2003
648,294,19,Sweet Nothin's,31/8/2023
649,294,18,Dum Dum,14/4/2021
650,295,16,Piano in the Dark,20/2/2023
651,296,14,Gimme Little Sign,
652,297,,Itsy Bitsy Teeny Weeny Yellow Polka Dot Bikini,12/7/2012
653,297,,Sealed With a Kiss,18/8/2023
654,297,11,Gypsy Woman,5/3/2023
655,298,16,Almost Here,17/6/2005
656,299,3,Back At One,4/8/2015
657,300,11,Baby One More Time,10/10/2022
658,300,16,Toxic,
659,300,3,Oops!... I Did it Again,25/2/2015
660,300,,Womanizer,7/8/2006
661,300,6,Everytime,5/5/2007
662,300,14,Gimme More,26/5/2023
663,300,19,Piece Of Me,8/9/2021
664,300,11,(You Drive Me) Crazy,17/10/2014
665,300,18,Hold It Against Me,22/1/2005
666,300,14,Lucky,25/5/2013
667,300,16,Sometimes,22/3/2006
668,300,12,3,8/11/2014
669,300,20,Circus,
670,300,11,Stronger,29/4/2021
671,300,11,I'm a Slave 4 U,17/2/2020
672,300,,My Perogative,26/4/2016
673,300,5,Born to Make You Happy,2/7/2014
674,300,17,Overprotected,28/11/2000
675,300,10,If U Seek Amy,27/6/2004
676,301,1,Me Against the Music,16/12/2004
677,302,9,Smalltown Boy,26/9/2017
678,302,2,Hit That Perfect Beat,
679,303,7,Rainy Night in Georgia,13/1/2013
680,303,3,It's Just a Matter of Time,25/6/2003
681,304,11,When Will I Be Famous?,18/4/2000
682,304,,Drop the Boy,1/3/2005
683,305,15,Save All Your Kisses For Me,
684,306,16,Greenfields,24/6/2005
685,307,19,Stomp!,6/4/2017
686,307,3,Strawberry Letter 23,
687,307,4,I'll Be Good to You,30/7/2002
688,308,4,If You Love Me,5/5/2020
689,309,10,Smokin' in the Boys' Room,23/9/2018
690,310,2,Hey Baby,21/1/2012
691,311,,The Way it Is,18/9/2016
692,312,20,Streets of Philadelphia,6/10/2021
693,312,8,Dancing in the Dark,
694,312,7,Born in the USA,12/6/2001
695,312,15,Born to Run,5/2/2014
696,312,18,I'm On Fire,3/11/2008
697,312,16,Human Touch,2/8/2014
698,312,14,Hungry Heart,24/12/2020
699,312,17,Glory Days,5/4/2012
700,312,20,Brilliant Disguise,28/2/2007
701,312,,Secret Garden,21/5/2020
702,312,,Cover Me,28/10/2000
703,313,14,Grenade,23/3/2023
704,313,1,Just the Way You Are,27/7/2016
705,313,17,Locked Out Of Heaven,22/10/2014
706,313,8,The Lazy Song,9/1/2012
707,313,4,It Will Rain,
708,314,1,(Everything I Do) I Do it For You,10/12/2008
709,314,9,Have You Ever Really Loved a Woman?,
710,314,16,Please Forgive Me,12/6/2010
711,314,12,Can't Stop This Thing We Started,15/6/2024
712,314,13,Heaven,
713,314,8,The Only Thing That Looks Good On Me is You,30/6/2004
714,314,2,Summer of '69,26/8/2017
715,314,,Let's Make a Night to Remember,28/3/2006
716,315,2,When You're Gone,13/11/2020
717,316,17,All For Love,10/12/2000
718,317,14,The Bomb! (These Sounds Fall Into My Mind),27/11/2004
719,318,1,Making Your Mind Up,23/10/2007
720,318,11,The Land of Make Believe,11/9/2023
721,319,5,Peg o' My Heart,16/9/2022
722,320,6,That'll Be the Day,21/2/2013
723,320,17,Peggy Sue,4/8/2012
724,320,19,It Doesn't Matter Anymore,4/11/2005
725,321,19,Party Doll,22/8/2007
726,322,16,"For What It's Worth (Stop, Hey What's That Sound)",10/6/2024
727,323,19,Video Killed the Radio Star,4/10/2002
728,324,20,I Can't Get Started,26/4/2000
729,325,13,Lavender Blue,31/3/2009
730,326,2,"Turn It Up, Fire It Up",25/12/2004
731,327,1,I Know What You Want,26/8/2009
732,328,7,Baby Sittin' Boogie,23/9/2014
733,329,1,Convoy,1/8/2000
734,330,19,Gonna Make You Sweat (Everybody Dance Now),20/5/2016
735,330,1,Here We Go (Let's Rock & Roll),17/12/2011
736,330,1,Things That Make You Go Hmmm...,16/4/2017
737,331,,Minnie the Moocher,30/6/2008
738,332,19,I Wanna Be Rich,31/3/2015
739,333,11,Feel So Close,19/4/2017
740,334,12,Word Up,27/5/2003
741,335,,Young Hearts Run Free,19/9/2004
742,336,,On the Road Again,26/4/2008
743,337,8,Move On Baby,19/7/2004
744,337,5,U Got 2 Let the Music,1/6/2010
745,338,,Love Will Keep Us Together,13/9/2017
746,338,7,Do That to Me One More Time,2/3/2018
747,338,15,Lonely Night (Angel Face),
748,338,13,Muskrat Love,27/10/2008
749,339,19,More & More,12/3/2024
750,340,1,Kung Fu Fighting,2/2/2001
751,341,17,Blue Suede Shoes,24/10/2019
752,342,6,Call Me Maybe,26/6/2001
753,343,16,You're So Vain,
754,343,14,Nobody Does it Better,18/11/2006
755,344,,Doctor's Orders,11/8/2004
756,345,20,It's Too Late,31/1/2011
757,346,2,Tic Tic Tac (Dance To Boi Bumba!),5/3/2011
758,347,20,Inside Your Heaven,24/2/2012
759,348,17,Everytime We Touch,30/1/2023
760,348,4,Evacuate The Dancefloor,14/12/2015
761,349,20,Rhythm of the Rain,9/10/2010
762,350,1,Me & U,1/8/2023
763,351,3,Jesamine,30/10/2019
764,352,12,Morning Has Broken,3/11/2013
765,352,,Lady D'Arbanville,30/1/2008
766,352,11,Another Saturday Night,27/11/2018
767,353,19,Touch Me (All Night Long),9/7/2008
768,354,12,Finally,30/9/2007
769,354,9,I'm in the Mood,29/8/2016
770,355,5,F**k You/forget You,20/3/2024
771,356,20,My Heart Will Go On,6/8/2007
772,356,16,Because You Loved Me,31/3/2020
773,356,,The Power of Love,5/10/2004
774,356,11,Think Twice,6/2/2018
775,356,14,It's All Coming Back to Me Now,27/3/2007
776,356,18,That's the Way it Is,2/3/2020
777,356,13,All By Myself,1/2/2018
778,356,,A New Day Has Come,10/10/2020
779,356,12,If You Asked Me To,10/6/2016
780,356,1,I Drove All Night,4/8/2007
781,356,11,Where Does My Heart Beat Now,7/12/2020
782,356,1,Taking Chances,4/11/2001
783,357,10,Immortality,16/2/2002
784,358,10,Beauty & the Beast,16/2/2005
785,359,6,I'm Your Angel,15/10/2013
786,360,7,The Hero,20/8/2021
787,361,18,Give Me Just a Little More Time,1/3/2005
788,362,14,I Feel For You,9/6/2019
789,363,9,How 'bout Us,4/10/2022
790,364,12,Tequila,31/10/2006
791,365,3,Pipeline,6/3/2007
792,366,5,I've Never Been to Me,5/10/2012
793,367,17,Would I Lie to You?,10/3/2001
794,368,14,She,8/2/2018
795,369,16,Pony Blues,25/1/2012
796,370,11,The Devil Went Down to Georgia,27/7/2007
797,371,7,Butterfly,7/9/2012
798,372,18,The Most Beautiful Girl,4/7/2009
799,372,7,Behind Closed Doors,10/5/2019
800,373,3,When Irish Eyes Are Smiling,22/2/2019
801,374,5,The Flame,
802,374,11,I Want You to Want Me,
803,375,17,Believe,25/11/2007
804,375,17,If I Could Turn Back Time,16/1/2001
805,375,7,The Shoop Shoop Song (It's in His Kiss),7/2/2017
806,375,10,Bang Bang (My Baby Shot Me Down),26/3/2018
807,375,18,"Gypsies, Tramps & Thieves",21/2/2016
808,375,11,Strong Enough,6/12/2000
809,375,11,Half-breed,29/3/2008
810,375,18,Dark Lady,1/7/2015
811,376,20,Got To Be Real,27/10/2023
812,377,11,The One & Only,
813,378,19,Le Freak,10/4/2023
814,378,17,Good Times,20/8/2021
815,378,12,I Want Your Love,25/3/2019
816,378,14,Dance Dance Dance (Yowsah Yowsah Yowsah),27/7/2013
817,379,5,If You Leave Me Now,2/9/2021
818,379,6,Hard to Say I'm Sorry,6/2/2021
819,379,19,Look Away,10/1/2008
820,379,5,25 Or 6 to 4,26/7/2011
821,379,5,You're the Inspiration,3/9/2022
822,379,11,Saturday in the Park,20/7/2017
823,379,15,Just You 'n' Me,21/8/2016
824,380,14,Son of My Father,20/10/2013
825,381,12,Right Thurr,21/8/2021
826,382,5,Sh-Boom (Life Could Be a Dream),
827,383,10,Yesterday Man,27/2/2017
828,384,19,Petite Fleur (Little Flower),1/8/2011
829,385,11,Forever,29/12/2020
830,385,6,With You,24/11/2004
831,385,8,Yeah 3x,14/8/2015
832,385,12,Don't Wake Me Up,
833,385,4,Yo! (Excuse Me Miss),26/5/2011
834,386,14,Run It,16/1/2006
835,387,5,Kiss Kiss,9/10/2019
836,388,16,You Know My Name,9/9/2011
837,389,,The Lady in Red,4/8/2022
838,390,5,Wicked Game,28/5/2023
839,391,11,Let's Dance,29/8/2023
840,392,12,Stumblin' In,21/9/2012
841,393,14,Fool (If You Think It's Over),29/3/2022
842,394,,Yellow River,15/9/2017
843,395,,Genie in a Bottle,25/8/2007
844,395,13,Beautiful,31/1/2018
845,395,7,Ain't No Other Man,24/3/2000
846,395,1,Hurt,18/6/2011
847,395,4,What a Girl Wants,2/4/2021
848,395,9,Come On Over Baby (All I Want is You),22/7/2023
849,395,4,Fighter,17/2/2008
850,395,19,Candyman,12/5/2023
851,395,17,Car Wash,29/9/2011
852,395,7,I Turn to You,18/6/2019
853,395,7,Can't Hold Us Down,23/6/2007
854,395,,The Voice Within,3/5/2002
855,396,14,Dirrty,24/1/2019
856,397,16,Lady Marmalade (Voulez-Vous Coucher Aver Moi Ce Soir?),26/11/2021
857,398,9,Dip it Low,
858,399,17,Jar Of Hearts,22/1/2003
859,400,11,Aline,16/7/2020
860,401,5,Arthur's Theme (Best That You Can Do),
861,401,9,Sailing,26/6/2009
862,401,14,All Right,16/2/2004
863,402,19,The Twist,14/7/2023
864,402,14,Let's Twist Again,28/7/2008
865,402,,Limbo Rock,8/5/2003
866,402,8,Pony Time,20/8/2018
867,402,4,Slow Twistin',
868,403,10,Johnny B Goode,29/7/2018
869,403,20,Maybellene,
870,403,7,My Ding-A-Ling,3/8/2004
871,403,19,Sweet Little Sixteen,10/3/2018
872,403,15,Roll Over Beethoven,13/12/2006
873,403,13,School Day (Ring! Ring! Goes The Bell),6/2/2003
874,403,8,No Particular Place to Go,1/10/2023
875,403,15,Rock 'n' Roll Music,13/10/2000
876,404,13,Tubthumping,9/9/2021
877,405,17,Oh,6/4/2019
878,406,3,1-2 Step,
879,407,2,Goodies,19/11/2006
,408,16,You're My World,18/6/2022
881,409,3,What Would You Do?,4/2/2015
882,410,14,Patches,22/10/2011
883,411,8,I Don't Know Why (But I Do),9/4/2000
884,412,,Wolverton Mountain,16/12/2017
885,413,,When You Wish Upon a Star,15/4/2002
886,413,7,Singin' in the Rain,26/11/2021
887,414,5,We Don't Talk Anymore,18/6/2005
888,414,16,Living Doll,31/3/2020
889,414,1,Summer Holiday,27/10/2023
890,414,3,Lucky Lips,16/10/2003
891,414,17,Congratulations,13/3/2002
892,414,8,Please Don't Tease,26/5/2020
893,414,7,The Young Ones,7/11/2008
894,414,,Travellin' Light,3/11/2000
895,414,10,The Next Time,22/3/2021
896,414,3,Bachelor Boy,26/7/2020
897,414,14,Devil Woman,7/2/2022
898,414,17,Dreamin',18/7/2002
899,414,9,Power to All Our Friends,15/10/2011
900,414,1,It's All in the Game,20/9/2019
901,414,11,Don't Talk to Him,8/10/2009
902,415,2,Living Doll,
903,416,4,Precious & Few,4/7/2015
904,417,3,Love Changes Everything,4/12/2006
905,418,9,Playground In My Mind,13/3/2007
906,419,5,Substitute,19/7/2002
907,420,13,Lean On Me,21/7/2019
908,421,19,Good Girls Go Bad,
909,422,8,Bubbly,12/7/2006
910,423,3,Viva La Vida,1/3/2010
911,423,9,Speed of Sound,3/2/2002
912,423,3,Clocks,22/8/2003
913,423,1,Yellow,29/9/2001
914,423,,Paradise,18/10/2005
915,423,3,Talk,15/3/2007
916,423,14,In My Place,11/6/2015
917,423,15,The Scientist,20/7/2017
918,423,17,Violet Hill,22/11/2005
919,424,5,You're the Top,6/5/2001
920,425,10,Body & Soul,
921,426,19,I Wanna Sex You Up,
922,426,,All 4 Love,12/2/2013
923,426,7,I Adore Mi Amor,20/10/2003
924,427,2,'74-'75,10/6/2005
925,428,,Who's Sorry Now?,
926,428,5,Everybody's Somebody's Fool,24/9/2004
927,428,1,My Happiness,10/12/2020
928,428,16,Where the Boys Are,18/2/2003
929,428,,Lipstick On Your Collar,27/8/2013
930,428,5,Stupid Cupid,24/12/2000
931,428,11,My Heart Has a Mind of It's Own,3/5/2021
932,428,12,Mama,6/4/2000
933,428,12,Jealous of you (Tango della gelosia),9/7/2001
934,428,10,Don't Break the Heart That Loves You,22/7/2002
935,429,17,Zwei kleine Italiener,19/2/2013
936,430,15,Do You Love Me?,7/8/2009
937,431,7,It's Only Make Believe,3/7/2014
938,431,12,Mona Lisa,
939,432,9,Gangsta's Paradise,
940,432,2,Fantastic Voyage,4/3/2016
941,432,13,"1,2,3,4 (Sumpin' New)",22/2/2011
942,433,11,C U When U Get There,13/5/2023
943,434,20,Put Your Records On,22/5/2014
944,435,12,Too Late To Turn Back Now,29/8/2014
945,436,1,Brimful of Asha,3/2/2018
946,437,7,Rhythm of the Night,21/11/2002
947,438,9,One O'Clock Jump,2/5/2010
948,438,12,"Open The Door, Richard!",15/12/2023
949,439,17,Mr Jones,4/5/2006
950,439,6,Accidentally in Love,10/4/2020
951,439,11,Big Yellow Taxi,4/11/2015
952,439,16,A Long December,
953,440,1,Wishing On a Star,25/4/2013
954,441,7,Walking Away,23/11/2016
955,441,1,Fill Me In,15/9/2018
956,441,16,7 Days,5/10/2023
957,442,6,Only Sixteen,27/12/2001
958,443,16,Mmm Mmm Mmm Mmm,
959,444,1,Axel F,15/2/2024
960,445,,Butterfly,31/8/2014
961,446,20,Fire,7/10/2018
962,447,,White Room,
963,447,17,Sunshine of Your Love,16/8/2005
964,448,17,With Arms Wide Open,22/6/2020
965,448,7,My Sacrifice,28/3/2007
966,449,,Proud Mary,23/4/2001
967,449,,Up Around the Bend,31/7/2003
968,449,11,Bad Moon Rising,23/6/2020
969,449,12,Lookin' Out My Back Door,19/9/2022
970,449,19,Travellin' Band,8/11/2005
971,449,,Have You Ever Seen the Rain?,15/9/2012
972,449,11,Green River,9/7/2019
973,449,2,Down On the Corner,20/11/2007
974,449,10,Who'll Stop the Rain,29/6/2020
975,449,1,Sweet Hitch-Hiker,22/12/2006
976,449,17,Fortunate Son,17/1/2018
977,449,1,Long As I Can See the Light,5/6/2022
978,450,2,Pied Piper,11/6/2021
979,451,4,Ohio,2/3/2009
980,451,,Woodstock,22/7/2002
981,452,15,Don't Dream It's Over,20/1/2021
982,452,19,Weather With You,5/1/2008
983,453,18,Don't it Make My Brown Eyes Blue,30/3/2014
984,454,11,Gypsy Woman (La Da Dee),24/6/2001
985,454,4,100% Pure Love,30/12/2008
986,455,8,Mr Vain,29/11/2007
987,455,,Got to Get It,5/12/2006
988,456,6,Karma Chameleon,11/5/2021
989,456,13,Do You Really Want to Hurt Me?,7/12/2004
990,456,20,Time (Clock of the Heart),16/7/2012
991,456,,The War Song,4/8/2018
992,456,1,Church of the Poison Mind,28/11/2016
993,456,1,Miss Me Blind,10/9/2019
994,457,19,Superfly,7/9/2019
995,457,17,Freddie's Dead (Theme from 'Superfly'),
996,458,,Give it Up,27/1/2017
997,459,13,(I Just) Died in Your Arms Tonight,27/7/2004
998,460,20,Girls Just Wanna Have Fun,15/4/2011
999,460,9,Time After Time,13/9/2022
1000,460,16,True Colors,8/4/2022
1001,460,11,She Bop,20/9/2002
1002,461,7,Red Rubber Ball,10/4/2023
1003,462,16,He Loves U Not,
1004,462,19,Things Can Only Get Better,
1005,463,19,My Band,19/10/2021
1006,464,2,Gasolina,
1007,465,7,One More Time,15/8/2001
1008,465,11,Around the World,20/2/2024
,466,19,Get Lucky,20/11/2008
1010,467,11,I'm Leaving it (All) Up to You,24/7/2006
1011,468,13,High Enough,29/6/2022
1012,469,19,I Can Dream About You,22/1/2008
1013,470,9,Sometimes When We Touch,14/3/2007
1014,471,20,All Kinds of Everything,6/4/2003
1015,472,15,Gotta Get Thru This,5/10/2022
1016,472,5,If You're Not the One,12/8/2013
1017,473,5,Beautiful Sunday,9/1/2001
1018,474,16,Bad Day,30/5/2018
1019,475,3,At the Hop,16/1/2012
1020,476,18,I Remember Elvis Presley (The King is Dead),27/4/2000
1021,477,10,Miss California,14/2/2013
,478,3,Butterfly,21/4/2005
1023,479,20,Sunchyme,15/10/2006
1024,480,15,Sandstorm,
1025,481,5,It's Not Over,30/10/2013
1026,482,5,Double Barrel,13/9/2011
1027,483,4,Take Five,25/3/2005
1028,484,,Glad All Over,19/5/2006
1029,484,,Bits & Pieces,16/2/2013
1030,484,,Over & Over,21/8/2021
1031,484,10,Catch Us If You Can,25/12/2005
1032,485,1,Legend of Xanadu,10/3/2005
1033,485,11,Bend It,4/7/2019
1034,486,,I Hear You Knockin',
1035,487,11,Lily Was Here,21/2/2010
1036,488,15,It's My Party,11/2/2021
1037,489,19,Let's Dance,12/10/2011
1038,489,20,Fame,2/3/2018
,489,20,Space Oddity,31/1/2021
1040,489,16,Ashes to Ashes,9/1/2023
1041,489,2,China Girl,13/1/2022
1042,489,8,Golden Years,7/5/2015
1043,489,16,Absolute Beginners,
1044,489,7,Cat People (Putting Out Fire),25/12/2017
1045,489,6,Blue Jean,27/10/2017
1046,489,4,Modern Love,16/2/2000
1047,489,12,Sorrow,5/8/2002
1048,489,11,Heroes,
1049,489,12,Young Americans,
1050,489,,Jump They Say,11/2/2002
1051,489,15,Rebel Rebel,15/3/2008
1052,489,,Fashion,20/10/2011
1053,490,9,Dancing in the Street,2/6/2020
1054,491,11,This is Not America,4/8/2013
1055,492,4,Cherish,1/7/2011
1056,493,3,Jeans On,1/11/2001
1057,494,18,Rock On,15/4/2020
1058,495,14,Sexy Chick (sexy Bitch),29/8/2019
1059,496,14,Getting Over You,25/4/2005
1060,497,11,When Love Takes Over,7/8/2005
1061,498,5,Turn Me On,
1062,499,4,Titanium,20/12/2015
1063,500,8,Without You,26/11/2005
,501,15,Where Them Girls At,12/4/2020
,502,12,The Stripper,30/9/2002
1066,503,9,Witch Doctor,16/12/2010
1067,503,9,The Chipmunk Song (Christmas Don't Be Late),20/4/2001
1068,504,,Don't Give Up On Us,29/7/2003
1069,505,7,Cara Mia,5/1/2017
1070,506,2,Candida,9/8/2019
1071,507,10,You Spin me 'round (Like a Record),30/4/2010
1072,508,19,Memories Are Made of This,
1073,508,2,That's Amore,3/2/2019
1074,508,11,Everybody Loves Somebody,27/1/2012
1075,508,8,Return to Me,24/12/2015
1076,508,9,Volare,7/12/2023
1077,508,9,Sway,18/1/2002
1078,509,11,Rhythm of the Night,16/11/2001
1079,510,15,You Light Up My Life,8/2/2006
1080,511,20,Lost in Your Eyes,5/6/2021
1081,511,3,Foolish Beat,
1082,511,13,Shake Your Love,
1083,512,1,Tammy,3/8/2023
1084,513,3,The Aba Daba Honeymoon,9/6/2018
1085,514,12,Dance With Me,22/12/2014
1086,515,20,Raindrops,16/9/2023
1087,516,4,Mashed Potato Time,31/1/2013
1088,517,8,Groove is in the Heart,16/9/2004
1089,518,12,Breakfast At Tiffany's,8/9/2012
1090,519,3,Smoke On the Water,24/7/2016
1091,519,13,Black Night,7/12/2004
1092,519,9,Hush,25/3/2003
1093,520,11,Let's Get Rocked,12/3/2020
1094,520,,Love Bites,10/5/2016
1095,520,19,Pour Some Sugar On Me,4/1/2004
1096,520,11,When Love & Hate Collide,29/2/2012
1097,521,13,Runaway,10/2/2023
1098,521,3,Keep Searchin' (We'll Follow the Sun),20/1/2004
1099,521,1,Hats Off to Larry,7/10/2017
,521,16,Little Town Flirt,19/11/2005
1101,522,17,"Goodbye, My Love, Goodbye",26/5/2007
1102,523,6,Let's Hear it For the Boy,4/1/2019
1103,524,19,Enjoy the Silence,11/9/2013
1104,524,4,I Feel You,4/9/2012
1105,524,,Strangelove,16/11/2007
1106,524,3,Precious,
1107,524,19,People Are People,23/7/2019
1108,524,12,Policy of Truth,
1109,524,19,Shake the Disease,1/3/2012
1110,524,4,Personal Jesus,21/5/2004
1111,524,13,It's No Good,17/10/2012
1112,524,14,Dream On,5/3/2007
1113,524,18,Barrel of a Gun,30/10/2020
1114,524,,Never Let Me Down Again,13/7/2003
1115,525,20,Layla,4/4/2024
1116,526,1,Voyage Voyage,25/1/2005
1117,527,16,Israelites,13/4/2003
1118,528,18,Life,6/1/2008
1119,528,6,You Gotta Be,10/12/2019
1120,529,7,Lose My Breath,27/11/2003
1121,529,17,Survivor,14/10/2003
1122,529,14,Independent Women Part 1,18/11/2013
1123,529,10,Say My Name,30/6/2006
1124,529,18,Bootylicious,19/5/2006
1125,529,,"Bills, Bills, Bills",
1126,529,8,Jumpin' Jumpin',26/3/2013
1127,529,8,Emotion,28/1/2002
1128,529,1,No No No,18/12/2001
1129,530,14,Soldier,21/10/2020
1130,531,18,Whip It,1/12/2004
1131,532,13,Come On Eileen,22/10/2014
1132,533,4,Listen to Your Heart,11/2/2000
1133,534,7,Shy Guy,9/7/2006
1134,535,14,Upside Down,3/1/2019
1135,535,12,Theme From 'Mahogany' (Do You Know Where You're Going To),27/11/2000
1136,535,20,Love Hangover,3/11/2016
1137,535,1,Chain Reaction,2/9/2010
1138,535,15,Touch Me in the Morning,14/12/2006
1139,535,,Ain't No Mountain High Enough,29/11/2007
1140,535,2,Why Do Fools Fall in Love?,3/8/2022
1141,535,18,I'm Coming Out,8/2/2000
1142,536,,Endless Love,27/10/2000
1143,537,16,Love Child,18/12/2007
1144,537,15,Someday We'll Be Together,20/12/2015
1145,537,17,Reflections,
1146,538,15,I'm Gonna Make You Love Me,20/7/2022
1147,539,16,You'll Never Know,27/1/2009
1148,539,10,It Might as Well Be Spring,28/10/2012
1149,539,1,Little White Lies,
1150,539,6,Mam'selle,24/6/2000
1151,540,7,Coming Home,18/10/2018
1152,541,2,White Flag,24/5/2006
1153,541,10,Thank You,22/8/2022
1154,541,2,Here With Me,
1155,542,7,Buttons & Bows,30/1/2001
1156,542,9,I'll Walk Alone,3/11/2008
1157,542,3,Dear Hearts & Gentle People,11/3/2004
1158,542,6,Along the Navajo Trail,10/4/2017
1159,542,2,Sweet Violets,
1160,542,10,Yes My Darling Daughter,12/10/2022
1161,543,14,Runaround Sue,24/9/2020
,543,4,The Wanderer,13/5/2013
1163,543,3,"Abraham, Martin & John",3/6/2018
1164,543,,Ruby Baby,
1165,544,4,A Teenager in Love,2/6/2024
1166,544,6,Where Or When,21/4/2020
1167,544,10,I Wonder Why,8/8/2000
1168,545,10,I Know,
1169,546,20,Heartbreaker,16/3/2001
1170,546,20,Walk On By,25/9/2009
1171,546,14,I'll Never Love This Way Again,27/12/2017
1172,547,18,That's What Friends Are For,
1173,548,3,Then Came You,8/5/2017
1174,549,2,Money For Nothing,3/8/2012
1175,549,12,Sultans of Swing,14/11/2009
1176,549,11,Walk of Life,15/3/2002
1177,549,14,So Far Away,27/12/2018
1178,549,10,Private Investigations,19/5/2001
1179,549,5,Calling Elvis,26/1/2022
1180,550,15,I Touch Myself,29/5/2001
1181,551,3,Chapel of Love,27/2/2007
1182,552,,Manteca,20/9/2010
1183,553,10,Chihuahua,9/4/2014
1184,554,5,Boom! Shake the Room,
1185,554,4,Summertime,16/1/2001
1186,555,1,Better Off Alone,
1187,556,9,"Hey Baby (Uuh, Aah)",31/8/2001
1188,557,18,Heaven,12/3/2017
1189,558,15,Tom's Diner,
1190,559,12,Drift Away,3/9/2005
1191,560,18,Spirit in the Sky,14/4/2018
1192,561,7,9 to 5,4/11/2006
1193,561,10,Here You Come Again,
1194,561,5,Jolene,11/5/2019
1195,562,18,Volare,23/9/2003
