Id_Cancion ,Id_Artista,Id_Genero,NombreCancion,FechaLanzamiento
628,287,6,Motown Philly,5/5/2024
629,287,14,It's So Hard to Say Goodbye to Yesterday,11/6/2024
630,288,15,No Matter What,20/6/2024
631,288,2,Words,11/3/2024
632,289,15,Lowdown,5/7/2023
633,290,15,Have You Ever?,8/7/2023
634,290,14,What About Us,26/1/2024
635,290,18,Sittin' Up In My Room,30/4/2024
636,291,2,The Boy is Mine,18/2/2024
637,292,2,Make it With You,20/4/2024
638,292,20,Baby I'm a Want You,10/7/2023
639,292,5,Everything I Own,22/12/2023
640,292,14,Lost Without Your Love,5/2/2024
641,292,4,If,6/5/2024
642,292,14,Guitar Man,8/5/2024
643,293,19,Hands to Heaven,12/9/2023
644,293,6,How Can I Fall,22/5/2024
645,294,16,I'm Sorry,5/7/2023
646,294,1,All Alone am I,7/2/2024
647,294,14,I Want To Be Wanted (Per Tutta La Vita),13/3/2024
648,294,11,Sweet Nothin's,29/5/2024
649,294,5,Dum Dum,6/5/2024
650,295,1,Piano in the Dark,18/1/2024
651,296,9,Gimme Little Sign,17/11/2023
652,297,5,Itsy Bitsy Teeny Weeny Yellow Polka Dot Bikini,26/2/2024
653,297,5,Sealed With a Kiss,16/12/2023
654,297,2,Gypsy Woman,24/9/2023
655,298,19,Almost Here,8/8/2023
656,299,13,Back At One,18/10/2023
657,300,16,Baby One More Time,24/9/2023
658,300,14,Toxic,17/2/2024
659,300,11,Oops!... I Did it Again,28/12/2023
660,300,20,Womanizer,16/5/2024
661,300,10,Everytime,3/5/2024
662,300,3,Gimme More,25/12/2023
663,300,18,Piece Of Me,29/1/2024
664,300,3,(You Drive Me) Crazy,10/10/2023
665,300,15,Hold It Against Me,30/8/2023
666,300,12,Lucky,15/1/2024
667,300,15,Sometimes,24/9/2023
668,300,18,3,30/3/2024
669,300,8,Circus,3/6/2024
670,300,11,Stronger,2/9/2023
671,300,10,I'm a Slave 4 U,15/3/2024
672,300,9,My Perogative,23/1/2024
673,300,9,Born to Make You Happy,26/9/2023
674,300,4,Overprotected,11/10/2023
675,300,3,If U Seek Amy,27/10/2023
676,301,8,Me Against the Music,30/7/2023
677,302,11,Smalltown Boy,19/4/2024
678,302,16,Hit That Perfect Beat,3/8/2023
679,303,9,Rainy Night in Georgia,28/9/2023
680,303,12,It's Just a Matter of Time,29/2/2024
681,304,14,When Will I Be Famous?,17/9/2023
682,304,13,Drop the Boy,16/9/2023
683,305,5,Save All Your Kisses For Me,21/2/2024
684,306,6,Greenfields,30/7/2023
685,307,10,Stomp!,3/7/2023
686,307,9,Strawberry Letter 23,28/5/2024
687,307,8,I'll Be Good to You,10/7/2023
688,308,2,If You Love Me,17/11/2023
689,309,10,Smokin' in the Boys' Room,6/5/2024
690,310,19,Hey Baby,18/12/2023
691,311,10,The Way it Is,3/7/2023
692,312,2,Streets of Philadelphia,10/2/2024
693,312,7,Dancing in the Dark,10/8/2023
694,312,6,Born in the USA,27/8/2023
695,312,4,Born to Run,1/7/2023
696,312,19,I'm On Fire,18/10/2023
697,312,15,Human Touch,16/5/2024
698,312,10,Hungry Heart,23/10/2023
699,312,10,Glory Days,1/11/2023
700,312,19,Brilliant Disguise,28/5/2024
701,312,4,Secret Garden,14/6/2024
702,312,6,Cover Me,11/11/2023
703,313,8,Grenade,24/9/2023
704,313,7,Just the Way You Are,30/1/2024
705,313,3,Locked Out Of Heaven,3/5/2024
706,313,2,The Lazy Song,6/7/2023
707,313,19,It Will Rain,13/11/2023
708,314,19,(Everything I Do) I Do it For You,22/8/2023
709,314,18,Have You Ever Really Loved a Woman?,15/11/2023
710,314,16,Please Forgive Me,30/10/2023
711,314,9,Can't Stop This Thing We Started,8/8/2023
712,314,6,Heaven,3/10/2023
713,314,14,The Only Thing That Looks Good On Me is You,23/7/2023
714,314,1,Summer of '69,5/2/2024
715,314,9,Let's Make a Night to Remember,6/7/2023
716,315,11,When You're Gone,27/11/2023
717,316,15,All For Love,14/4/2024
718,317,4,The Bomb! (These Sounds Fall Into My Mind),18/12/2023
719,318,1,Making Your Mind Up,4/1/2024
720,318,2,The Land of Make Believe,30/7/2023
721,319,20,Peg o' My Heart,17/9/2023
722,320,12,That'll Be the Day,16/3/2024
723,320,10,Peggy Sue,1/5/2024
724,320,19,It Doesn't Matter Anymore,21/1/2024
725,321,12,Party Doll,4/6/2024
726,322,20,"For What It's Worth (Stop, Hey What's That Sound)",9/6/2024
727,323,3,Video Killed the Radio Star,9/1/2024
728,324,6,I Can't Get Started,21/1/2024
729,325,5,Lavender Blue,19/12/2023
730,326,3,"Turn It Up, Fire It Up",4/11/2023
731,327,19,I Know What You Want,2/8/2023
732,328,6,Baby Sittin' Boogie,5/8/2023
733,329,15,Convoy,29/1/2024
734,330,19,Gonna Make You Sweat (Everybody Dance Now),6/12/2023
735,330,14,Here We Go (Let's Rock & Roll),21/9/2023
736,330,6,Things That Make You Go Hmmm...,6/4/2024
737,331,7,Minnie the Moocher,3/2/2024
738,332,16,I Wanna Be Rich,5/5/2024
739,333,10,Feel So Close,4/6/2024
740,334,9,Word Up,11/4/2024
741,335,10,Young Hearts Run Free,25/6/2023
742,336,19,On the Road Again,10/3/2024
743,337,16,Move On Baby,21/3/2024
744,337,14,U Got 2 Let the Music,19/7/2023
745,338,11,Love Will Keep Us Together,29/7/2023
746,338,1,Do That to Me One More Time,19/9/2023
747,338,18,Lonely Night (Angel Face),4/2/2024
748,338,19,Muskrat Love,20/12/2023
749,339,10,More & More,13/2/2024
750,340,1,Kung Fu Fighting,11/1/2024
751,341,9,Blue Suede Shoes,30/10/2023
752,342,19,Call Me Maybe,28/7/2023
753,343,1,You're So Vain,15/11/2023
754,343,12,Nobody Does it Better,18/11/2023
755,344,13,Doctor's Orders,17/12/2023
756,345,7,It's Too Late,24/7/2023
757,346,5,Tic Tic Tac (Dance To Boi Bumba!),5/9/2023
758,347,19,Inside Your Heaven,1/4/2024
759,348,9,Everytime We Touch,12/9/2023
760,348,12,Evacuate The Dancefloor,19/6/2024
761,349,16,Rhythm of the Rain,24/1/2024
762,350,19,Me & U,3/2/2024
763,351,1,Jesamine,4/4/2024
764,352,6,Morning Has Broken,29/7/2023
765,352,11,Lady D'Arbanville,4/4/2024
766,352,7,Another Saturday Night,21/7/2023
767,353,5,Touch Me (All Night Long),10/12/2023
768,354,11,Finally,27/6/2023
769,354,13,I'm in the Mood,9/12/2023
770,355,17,F**k You/forget You,31/3/2024
771,356,6,My Heart Will Go On,14/11/2023
772,356,15,Because You Loved Me,22/7/2023
773,356,5,The Power of Love,9/1/2024
774,356,1,Think Twice,20/9/2023
775,356,10,It's All Coming Back to Me Now,9/3/2024
776,356,4,That's the Way it Is,15/3/2024
777,356,13,All By Myself,9/6/2024
778,356,1,A New Day Has Come,13/5/2024
779,356,2,If You Asked Me To,17/6/2024
780,356,14,I Drove All Night,31/3/2024
781,356,20,Where Does My Heart Beat Now,15/7/2023
782,356,5,Taking Chances,9/9/2023
783,357,15,Immortality,24/8/2023
784,358,6,Beauty & the Beast,26/4/2024
785,359,5,I'm Your Angel,11/12/2023
786,360,13,The Hero,16/10/2023
787,361,13,Give Me Just a Little More Time,30/1/2024
788,362,20,I Feel For You,4/12/2023
789,363,14,How 'bout Us,19/6/2024
790,364,10,Tequila,15/8/2023
791,365,19,Pipeline,1/1/2024
792,366,4,I've Never Been to Me,24/11/2023
793,367,3,Would I Lie to You?,31/1/2024
794,368,14,She,7/12/2023
795,369,13,Pony Blues,13/4/2024
796,370,17,The Devil Went Down to Georgia,4/10/2023
797,371,18,Butterfly,13/4/2024
798,372,2,The Most Beautiful Girl,13/3/2024
799,372,1,Behind Closed Doors,4/1/2024
800,373,6,When Irish Eyes Are Smiling,7/6/2024
801,374,15,The Flame,30/9/2023
802,374,12,I Want You to Want Me,20/12/2023
803,375,1,Believe,4/9/2023
804,375,12,If I Could Turn Back Time,26/12/2023
805,375,12,The Shoop Shoop Song (It's in His Kiss),17/1/2024
806,375,18,Bang Bang (My Baby Shot Me Down),17/11/2023
807,375,10,"Gypsies, Tramps & Thieves",18/2/2024
808,375,13,Strong Enough,24/12/2023
809,375,5,Half-breed,29/5/2024
810,375,6,Dark Lady,25/12/2023
811,376,19,Got To Be Real,22/8/2023
812,377,1,The One & Only,30/12/2023
813,378,16,Le Freak,22/7/2023
814,378,7,Good Times,19/5/2024
815,378,5,I Want Your Love,23/1/2024
816,378,3,Dance Dance Dance (Yowsah Yowsah Yowsah),9/12/2023
817,379,7,If You Leave Me Now,13/10/2023
818,379,19,Hard to Say I'm Sorry,15/4/2024
819,379,2,Look Away,11/3/2024
820,379,19,25 Or 6 to 4,26/9/2023
821,379,10,You're the Inspiration,10/6/2024
822,379,4,Saturday in the Park,17/8/2023
823,379,3,Just You 'n' Me,2/7/2023
824,380,6,Son of My Father,6/6/2024
825,381,15,Right Thurr,28/11/2023
826,382,17,Sh-Boom (Life Could Be a Dream),27/10/2023
827,383,4,Yesterday Man,26/9/2023
828,384,4,Petite Fleur (Little Flower),15/11/2023
829,385,6,Forever,14/11/2023
830,385,19,With You,22/4/2024
831,385,17,Yeah 3x,20/11/2023
832,385,4,Don't Wake Me Up,6/10/2023
833,385,11,Yo! (Excuse Me Miss),5/4/2024
834,386,20,Run It,6/4/2024
835,387,13,Kiss Kiss,11/9/2023
836,388,12,You Know My Name,25/5/2024
837,389,18,The Lady in Red,5/3/2024
838,390,19,Wicked Game,18/12/2023
839,391,1,Let's Dance,19/9/2023
840,392,4,Stumblin' In,2/9/2023
841,393,11,Fool (If You Think It's Over),2/7/2023
842,394,17,Yellow River,25/7/2023
843,395,18,Genie in a Bottle,26/1/2024
844,395,3,Beautiful,9/7/2023
845,395,9,Ain't No Other Man,14/3/2024
846,395,14,Hurt,25/6/2023
847,395,7,What a Girl Wants,22/2/2024
848,395,20,Come On Over Baby (All I Want is You),15/6/2024
849,395,3,Fighter,22/8/2023
850,395,14,Candyman,3/1/2024
851,395,2,Car Wash,7/2/2024
852,395,20,I Turn to You,7/1/2024
853,395,17,Can't Hold Us Down,27/4/2024
854,395,8,The Voice Within,4/3/2024
855,396,19,Dirrty,18/3/2024
856,397,3,Lady Marmalade (Voulez-Vous Coucher Aver Moi Ce Soir?),12/4/2024
857,398,8,Dip it Low,1/12/2023
858,399,16,Jar Of Hearts,27/4/2024
859,400,7,Aline,8/2/2024
860,401,5,Arthur's Theme (Best That You Can Do),2/10/2023
861,401,16,Sailing,20/11/2023
862,401,11,All Right,1/1/2024
863,402,10,The Twist,24/4/2024
864,402,6,Let's Twist Again,25/5/2024
865,402,11,Limbo Rock,19/3/2024
866,402,17,Pony Time,26/7/2023
867,402,3,Slow Twistin',5/4/2024
868,403,9,Johnny B Goode,5/7/2023
869,403,8,Maybellene,27/5/2024
870,403,18,My Ding-A-Ling,17/2/2024
871,403,13,Sweet Little Sixteen,7/8/2023
872,403,14,Roll Over Beethoven,11/11/2023
873,403,10,School Day (Ring! Ring! Goes The Bell),13/3/2024
874,403,13,No Particular Place to Go,8/4/2024
875,403,8,Rock 'n' Roll Music,4/10/2023
876,404,5,Tubthumping,2/1/2024
877,405,16,Oh,16/12/2023
878,406,14,1-2 Step,27/7/2023
879,407,5,Goodies,12/6/2024
880,408,16,You're My World,27/2/2024
881,409,17,What Would You Do?,25/2/2024
882,410,9,Patches,1/4/2024
883,411,12,I Don't Know Why (But I Do),26/8/2023
884,412,18,Wolverton Mountain,25/9/2023
885,413,6,When You Wish Upon a Star,29/6/2023
886,413,8,Singin' in the Rain,27/3/2024
887,414,14,We Don't Talk Anymore,9/3/2024
888,414,8,Living Doll,2/4/2024
889,414,3,Summer Holiday,20/5/2024
890,414,6,Lucky Lips,11/11/2023
891,414,14,Congratulations,5/10/2023
892,414,1,Please Don't Tease,22/11/2023
893,414,14,The Young Ones,18/7/2023
894,414,5,Travellin' Light,20/5/2024
895,414,11,The Next Time,15/8/2023
896,414,3,Bachelor Boy,30/8/2023
897,414,9,Devil Woman,29/8/2023
898,414,18,Dreamin',3/9/2023
899,414,5,Power to All Our Friends,3/7/2023
900,414,7,It's All in the Game,10/3/2024
901,414,7,Don't Talk to Him,9/12/2023
902,415,1,Living Doll,5/4/2024
903,416,6,Precious & Few,6/8/2023
904,417,4,Love Changes Everything,16/3/2024
905,418,9,Playground In My Mind,7/6/2024
906,419,12,Substitute,25/8/2023
907,420,20,Lean On Me,23/7/2023
908,421,15,Good Girls Go Bad,20/1/2024
909,422,3,Bubbly,24/9/2023
910,423,18,Viva La Vida,17/11/2023
911,423,19,Speed of Sound,11/4/2024
912,423,16,Clocks,29/6/2023
913,423,20,Yellow,1/1/2024
914,423,7,Paradise,2/5/2024
915,423,3,Talk,2/3/2024
916,423,17,In My Place,19/7/2023
917,423,2,The Scientist,25/12/2023
918,423,13,Violet Hill,2/10/2023
919,424,15,You're the Top,21/10/2023
920,425,15,Body & Soul,21/9/2023
921,426,10,I Wanna Sex You Up,22/6/2023
922,426,11,All 4 Love,25/12/2023
923,426,14,I Adore Mi Amor,9/8/2023
924,427,9,'74-'75,6/8/2023
925,428,5,Who's Sorry Now?,13/6/2024
926,428,10,Everybody's Somebody's Fool,10/11/2023
927,428,16,My Happiness,17/3/2024
928,428,17,Where the Boys Are,23/9/2023
929,428,2,Lipstick On Your Collar,3/10/2023
930,428,8,Stupid Cupid,16/6/2024
931,428,9,My Heart Has a Mind of It's Own,28/6/2023
932,428,10,Mama,15/8/2023
933,428,4,Jealous of you (Tango della gelosia),11/5/2024
934,428,17,Don't Break the Heart That Loves You,20/11/2023
935,429,17,Zwei kleine Italiener,7/3/2024
936,430,9,Do You Love Me?,16/6/2024
937,431,3,It's Only Make Believe,4/7/2023
938,431,20,Mona Lisa,28/8/2023
939,432,6,Gangsta's Paradise,21/3/2024
940,432,11,Fantastic Voyage,22/1/2024
941,432,10,"1,2,3,4 (Sumpin' New)",11/7/2023
942,433,5,C U When U Get There,18/12/2023
943,434,10,Put Your Records On,10/7/2023
944,435,5,Too Late To Turn Back Now,5/7/2023
945,436,2,Brimful of Asha,23/8/2023
946,437,3,Rhythm of the Night,16/11/2023
947,438,20,One O'Clock Jump,13/10/2023
948,438,1,"Open The Door, Richard!",6/6/2024
949,439,5,Mr Jones,1/7/2023
950,439,10,Accidentally in Love,1/1/2024
951,439,12,Big Yellow Taxi,3/9/2023
952,439,4,A Long December,31/3/2024
953,440,10,Wishing On a Star,23/7/2023
954,441,18,Walking Away,21/12/2023
955,441,13,Fill Me In,21/1/2024
956,441,4,7 Days,21/3/2024
957,442,5,Only Sixteen,3/3/2024
958,443,8,Mmm Mmm Mmm Mmm,7/7/2023
959,444,20,Axel F,12/4/2024
960,445,11,Butterfly,12/4/2024
961,446,14,Fire,19/4/2024
962,447,15,White Room,28/7/2023
963,447,1,Sunshine of Your Love,23/4/2024
964,448,6,With Arms Wide Open,25/1/2024
965,448,20,My Sacrifice,17/11/2023
966,449,6,Proud Mary,9/5/2024
967,449,16,Up Around the Bend,1/9/2023
968,449,12,Bad Moon Rising,1/6/2024
969,449,16,Lookin' Out My Back Door,19/8/2023
970,449,3,Travellin' Band,7/1/2024
971,449,14,Have You Ever Seen the Rain?,20/12/2023
972,449,5,Green River,31/10/2023
973,449,12,Down On the Corner,25/9/2023
974,449,20,Who'll Stop the Rain,6/12/2023
975,449,1,Sweet Hitch-Hiker,14/1/2024
976,449,4,Fortunate Son,22/3/2024
977,449,10,Long As I Can See the Light,5/5/2024
978,450,3,Pied Piper,23/3/2024
979,451,17,Ohio,27/8/2023
980,451,2,Woodstock,10/3/2024
981,452,1,Don't Dream It's Over,23/3/2024
982,452,16,Weather With You,23/8/2023
983,453,10,Don't it Make My Brown Eyes Blue,22/7/2023
984,454,10,Gypsy Woman (La Da Dee),24/6/2023
985,454,7,100% Pure Love,10/11/2023
986,455,15,Mr Vain,17/5/2024
987,455,16,Got to Get It,23/11/2023
988,456,9,Karma Chameleon,13/7/2023
989,456,16,Do You Really Want to Hurt Me?,3/9/2023
990,456,4,Time (Clock of the Heart),19/3/2024
991,456,11,The War Song,3/5/2024
992,456,2,Church of the Poison Mind,8/7/2023
993,456,19,Miss Me Blind,4/4/2024
994,457,19,Superfly,20/10/2023
995,457,15,Freddie's Dead (Theme from 'Superfly'),24/4/2024
996,458,7,Give it Up,4/11/2023
997,459,8,(I Just) Died in Your Arms Tonight,30/5/2024
998,460,15,Girls Just Wanna Have Fun,11/6/2024
999,460,11,Time After Time,1/9/2023
1000,460,18,True Colors,22/8/2023
1001,460,14,She Bop,17/3/2024
1002,461,12,Red Rubber Ball,18/4/2024
1003,462,15,He Loves U Not,9/5/2024
1004,462,17,Things Can Only Get Better,7/12/2023
1005,463,9,My Band,21/9/2023
1006,464,12,Gasolina,29/9/2023
1007,465,4,One More Time,19/8/2023
1008,465,4,Around the World,26/11/2023
1009,466,12,Get Lucky,17/4/2024
1010,467,18,I'm Leaving it (All) Up to You,31/12/2023
1011,468,20,High Enough,13/4/2024
1012,469,12,I Can Dream About You,15/9/2023
1013,470,3,Sometimes When We Touch,20/9/2023
1014,471,9,All Kinds of Everything,25/1/2024
1015,472,5,Gotta Get Thru This,2/12/2023
1016,472,8,If You're Not the One,17/8/2023
1017,473,12,Beautiful Sunday,2/10/2023
1018,474,14,Bad Day,17/9/2023
1019,475,19,At the Hop,20/7/2023
1020,476,8,I Remember Elvis Presley (The King is Dead),26/10/2023
1021,477,17,Miss California,4/9/2023
1022,478,11,Butterfly,13/7/2023
1023,479,19,Sunchyme,20/2/2024
1024,480,19,Sandstorm,11/4/2024
1025,481,5,It's Not Over,26/10/2023
1026,482,16,Double Barrel,15/5/2024
1027,483,12,Take Five,29/2/2024
1028,484,18,Glad All Over,14/8/2023
1029,484,4,Bits & Pieces,16/4/2024
1030,484,19,Over & Over,29/8/2023
1031,484,2,Catch Us If You Can,4/3/2024
1032,485,16,Legend of Xanadu,11/9/2023
1033,485,4,Bend It,24/3/2024
1034,486,13,I Hear You Knockin',31/5/2024
1035,487,11,Lily Was Here,31/12/2023
1036,488,14,It's My Party,25/10/2023
1037,489,1,Let's Dance,20/8/2023
1038,489,13,Fame,3/9/2023
1039,489,1,Space Oddity,10/4/2024
1040,489,12,Ashes to Ashes,30/3/2024
1041,489,1,China Girl,5/4/2024
1042,489,19,Golden Years,17/4/2024
1043,489,14,Absolute Beginners,19/2/2024
1044,489,9,Cat People (Putting Out Fire),12/1/2024
1045,489,5,Blue Jean,29/8/2023
1046,489,12,Modern Love,4/8/2023
1047,489,7,Sorrow,24/11/2023
1048,489,19,Heroes,27/6/2023
1049,489,3,Young Americans,9/10/2023
1050,489,4,Jump They Say,1/1/2024
1051,489,10,Rebel Rebel,10/8/2023
1052,489,15,Fashion,11/12/2023
1053,490,14,Dancing in the Street,28/6/2023
1054,491,15,This is Not America,7/11/2023
1055,492,14,Cherish,2/4/2024
1056,493,6,Jeans On,6/1/2024
1057,494,11,Rock On,10/6/2024
1058,495,8,Sexy Chick (sexy Bitch),27/12/2023
1059,496,18,Getting Over You,4/9/2023
1060,497,4,When Love Takes Over,25/3/2024
1061,498,17,Turn Me On,23/2/2024
1062,499,18,Titanium,7/9/2023
1063,500,2,Without You,6/10/2023
1064,501,2,Where Them Girls At,14/5/2024
1065,502,13,The Stripper,19/1/2024
1066,503,13,Witch Doctor,28/12/2023
1067,503,5,The Chipmunk Song (Christmas Don't Be Late),21/7/2023
1068,504,12,Don't Give Up On Us,22/7/2023
1069,505,10,Cara Mia,17/11/2023
1070,506,16,Candida,21/2/2024
1071,507,12,You Spin me 'round (Like a Record),20/11/2023
1072,508,16,Memories Are Made of This,27/4/2024
1073,508,12,That's Amore,2/5/2024
1074,508,3,Everybody Loves Somebody,27/1/2024
1075,508,16,Return to Me,1/2/2024
1076,508,11,Volare,24/11/2023
1077,508,2,Sway,30/3/2024
1078,509,5,Rhythm of the Night,25/8/2023
1079,510,11,You Light Up My Life,29/11/2023
1080,511,20,Lost in Your Eyes,13/9/2023
1081,511,13,Foolish Beat,24/11/2023
1082,511,19,Shake Your Love,19/11/2023
1083,512,6,Tammy,29/5/2024
1084,513,3,The Aba Daba Honeymoon,29/6/2023
1085,514,7,Dance With Me,28/2/2024
1086,515,7,Raindrops,28/4/2024
1087,516,4,Mashed Potato Time,8/12/2023
1088,517,5,Groove is in the Heart,29/5/2024
1089,518,17,Breakfast At Tiffany's,20/6/2024
1090,519,4,Smoke On the Water,22/11/2023
1091,519,8,Black Night,25/12/2023
1092,519,11,Hush,26/10/2023
1093,520,4,Let's Get Rocked,2/6/2024
1094,520,15,Love Bites,21/9/2023
1095,520,9,Pour Some Sugar On Me,21/3/2024
1096,520,3,When Love & Hate Collide,15/8/2023
1097,521,11,Runaway,9/7/2023
1098,521,1,Keep Searchin' (We'll Follow the Sun),16/2/2024
1099,521,4,Hats Off to Larry,11/9/2023
1100,521,16,Little Town Flirt,17/8/2023
1101,522,2,"Goodbye, My Love, Goodbye",29/5/2024
1102,523,11,Let's Hear it For the Boy,4/6/2024
1103,524,9,Enjoy the Silence,26/12/2023
1104,524,8,I Feel You,18/6/2024
1105,524,15,Strangelove,1/2/2024
1106,524,7,Precious,1/1/2024
1107,524,20,People Are People,21/4/2024
1108,524,3,Policy of Truth,3/9/2023
1109,524,20,Shake the Disease,8/6/2024
1110,524,20,Personal Jesus,26/4/2024
1111,524,6,It's No Good,21/4/2024
1112,524,19,Dream On,11/1/2024
1113,524,7,Barrel of a Gun,27/10/2023
1114,524,9,Never Let Me Down Again,4/4/2024
1115,525,11,Layla,7/2/2024
1116,526,10,Voyage Voyage,3/9/2023
1117,527,17,Israelites,3/10/2023
1118,528,11,Life,1/12/2023
1119,528,9,You Gotta Be,18/1/2024
1120,529,15,Lose My Breath,27/7/2023
1121,529,6,Survivor,5/11/2023
1122,529,7,Independent Women Part 1,8/5/2024
1123,529,7,Say My Name,27/1/2024
1124,529,11,Bootylicious,18/6/2024
1125,529,7,"Bills, Bills, Bills",3/6/2024
1126,529,8,Jumpin' Jumpin',24/2/2024
1127,529,15,Emotion,26/10/2023
1128,529,7,No No No,18/11/2023
1129,530,5,Soldier,30/3/2024
1130,531,4,Whip It,11/6/2024
1131,532,14,Come On Eileen,10/3/2024
1132,533,8,Listen to Your Heart,8/3/2024
1133,534,15,Shy Guy,18/9/2023
1134,535,7,Upside Down,24/7/2023
1135,535,12,Theme From 'Mahogany' (Do You Know Where You're Going To),27/7/2023
1136,535,15,Love Hangover,19/1/2024
1137,535,17,Chain Reaction,26/12/2023
1138,535,14,Touch Me in the Morning,20/8/2023
1139,535,17,Ain't No Mountain High Enough,23/7/2023
1140,535,10,Why Do Fools Fall in Love?,20/10/2023
1141,535,6,I'm Coming Out,9/2/2024
1142,536,17,Endless Love,25/8/2023
1143,537,6,Love Child,26/8/2023
1144,537,5,Someday We'll Be Together,25/2/2024
1145,537,7,Reflections,10/8/2023
1146,538,18,I'm Gonna Make You Love Me,31/3/2024
1147,539,10,You'll Never Know,16/6/2024
1148,539,15,It Might as Well Be Spring,26/3/2024
1149,539,14,Little White Lies,26/11/2023
1150,539,5,Mam'selle,12/12/2023
1151,540,6,Coming Home,19/6/2024
1152,541,9,White Flag,11/5/2024
1153,541,6,Thank You,30/1/2024
1154,541,11,Here With Me,18/10/2023
1155,542,9,Buttons & Bows,29/4/2024
1156,542,16,I'll Walk Alone,17/9/2023
1157,542,17,Dear Hearts & Gentle People,15/6/2024
1158,542,1,Along the Navajo Trail,26/4/2024
1159,542,4,Sweet Violets,20/9/2023
1160,542,8,Yes My Darling Daughter,15/8/2023
1161,543,13,Runaround Sue,1/10/2023
